ID,Production
59492,0.9543019
59493,1.3118556
59494,1.6102362
59495,1.5134963
59496,1.6122642
59497,1.8369759
59498,1.9891564
59499,2.1214209
59500,2.128974
59501,2.0244193
59502,1.91644
59503,2.8464818
59504,2.5162737
59505,2.5380785
59506,2.9776683
59507,2.9056802
59508,3.0721838
59509,3.1136615
59510,2.9139538
59511,2.9357922
59512,2.956294
59513,2.3070095
59514,1.5147238
59515,1.412538
59516,0.62198734
59517,0.7195201
59518,0.7539332
59519,0.9250994
59520,1.1781714
59521,1.1947961
59522,1.4237349
59523,1.5085481
59524,1.4623156
59525,1.2237699
59526,1.4573951
59527,1.168813
59528,0.9106764
59529,0.64502835
59530,0.8205371
59531,0.6342908
59532,0.5877515
59533,0.5522625
59534,0.5711318
59535,0.5463371
59536,0.36952367
59537,0.43643647
59538,0.29682088
59539,0.34554395
59540,0.3264038
59541,0.3472468
59542,0.29144958
59543,0.31217682
59544,0.26796237
59545,0.32815707
59546,0.35528958
59547,0.3835223
59548,0.44596568
59549,0.98493624
59550,0.9711306
59551,0.76338154
59552,0.76920795
59553,0.64495736
59554,0.8542556
59555,1.0564258
59556,1.2387815
59557,1.1245549
59558,1.7298383
59559,1.6485195
59560,1.801714
59561,1.686668
59562,1.5101783
59563,1.3390088
59564,0.63579077
59565,0.36158943
59566,0.47750095
59567,0.7529924
59568,1.3266888
59569,1.947864
59570,2.204081
59571,2.2101789
59572,2.1114311
59573,1.7304174
59574,1.6878655
59575,1.8843342
59576,1.9965259
59577,2.111784
59578,1.6296282
59579,1.1456563
59580,1.3906008
59581,1.0719593
59582,0.87028265
59583,0.8160496
59584,0.59970856
59585,0.39979982
59586,0.3545306
59587,0.32857573
59588,0.2652745
59589,0.20083943
59590,0.11285865
59591,0.19224393
59592,0.314808
59593,0.2535498
59594,0.2705739
59595,0.26804388
59596,0.28922185
59597,0.30929297
59598,0.2962157
59599,0.36563748
59600,0.31034857
59601,0.18236077
59602,0.13624832
59603,0.1247156
59604,0.20298284
59605,0.17611015
59606,0.15190762
59607,0.28302908
59608,0.34341013
59609,0.3974244
59610,0.33184028
59611,0.3521792
59612,0.32099462
59613,0.37433183
59614,0.47746947
59615,0.6634699
59616,1.1080735
59617,0.8117827
59618,1.387954
59619,1.3699647
59620,1.130703
59621,1.4982828
59622,1.5855176
59623,1.1842779
59624,1.1440033
59625,0.3406303
59626,0.37108448
59627,0.21233186
59628,0.21579441
59629,0.1709362
59630,0.22017106
59631,0.4007417
59632,0.42669132
59633,1.0304632
59634,1.0172527
59635,0.37870514
59636,1.2657725
59637,1.5017163
59638,0.90998447
59639,1.3049757
59640,1.6004206
59641,1.1701529
59642,1.3440332
59643,1.0142989
59644,1.1469905
59645,1.0493896
59646,1.1419787
59647,1.0839515
59648,1.2589839
59649,1.2336869
59650,1.5443704
59651,1.3462112
59652,1.7076987
59653,2.3669028
59654,3.2147841
59655,2.3300502
59656,2.0962777
59657,2.087839
59658,1.8099662
59659,1.1324792
59660,1.2186968
59661,0.8749348
59662,0.58457965
59663,0.8613915
59664,0.6257998
59665,0.65090746
59666,0.63633025
59667,0.6651077
59668,0.5804439
59669,0.6345904
59670,0.6430098
59671,0.5262272
59672,0.59700465
59673,0.6526973
59674,0.6548611
59675,0.8406224
59676,1.1132424
59677,1.3059363
59678,1.1162162
59679,1.2033584
59680,1.3043787
59681,1.0810418
59682,1.0111531
59683,0.7973052
59684,0.9049095
59685,0.5427242
59686,0.5268686
59687,0.5656467
59688,0.56803286
59689,0.571406
59690,0.5746727
59691,0.70604986
59692,0.6515435
59693,0.5658818
59694,0.48038474
59695,0.52068204
59696,0.29604232
59697,0.29249015
59698,0.29239136
59699,0.28554514
59700,0.3549445
59701,0.39580867
59702,0.5566731
59703,0.65612555
59704,0.57922786
59705,0.67405593
59706,0.4693183
59707,0.28222752
59708,0.2993693
59709,0.25144708
59710,0.19562116
59711,0.26314837
59712,0.3021996
59713,0.19285652
59714,0.30125844
59715,0.40797165
59716,0.22799784
59717,0.85476124
59718,1.1398082
59719,0.5674477
59720,0.5243338
59721,0.40925947
59722,0.25942358
59723,0.31680816
59724,0.33705997
59725,0.2689467
59726,0.54541475
59727,0.97624147
59728,1.0155461
59729,1.3706088
59730,1.5311974
59731,0.7051469
59732,0.5464411
59733,0.51192653
59734,0.67555666
59735,0.82069707
59736,1.0602231
59737,1.1797493
59738,1.7917832
59739,1.7050081
59740,1.4670637
59741,1.6969903
59742,1.675149
59743,1.410769
59744,1.0121932
59745,0.66952956
59746,0.7441486
59747,1.2934132
59748,1.6956165
59749,1.1738658
59750,1.7698789
59751,1.5812778
59752,0.972162
59753,1.0861479
59754,0.8957697
59755,0.7742758
59756,0.56486505
59757,0.5853259
59758,0.85482955
59759,1.2763534
59760,1.6231887
59761,1.8460732
59762,1.9572239
59763,1.735892
59764,1.3290874
59765,0.7591158
59766,0.42860433
59767,0.52193534
59768,0.43725625
59769,0.39727038
59770,0.3570863
59771,0.16431153
59772,0.1433166
59773,0.22667983
59774,0.4387637
59775,0.65777874
59776,0.7291781
59777,1.1513255
59778,1.1473622
59779,0.6372891
59780,0.95815104
59781,0.93050313
59782,1.1373647
59783,1.2708347
59784,1.2203834
59785,0.60899705
59786,0.9139463
59787,0.75171155
59788,0.38530517
59789,0.7591486
59790,0.39055276
59791,0.19018409
59792,0.29603145
59793,0.37098634
59794,0.16453353
59795,0.32986975
59796,0.3202607
59797,0.17605266
59798,0.4126231
59799,0.43613178
59800,0.47086447
59801,0.45098516
59802,0.3123604
59803,0.15956193
59804,0.2268191
59805,0.2048662
59806,0.19407988
59807,0.47095728
59808,0.45516437
59809,0.28464216
59810,0.59790534
59811,1.1219094
59812,1.0041614
59813,1.6425045
59814,1.3213464
59815,1.3328199
59816,1.2459362
59817,1.1888689
59818,1.1901236
59819,1.4797789
59820,1.7025564
59821,2.6540327
59822,3.5448186
59823,4.0415525
59824,3.9643981
59825,3.918332
59826,3.0997698
59827,3.0672922
59828,2.8610878
59829,3.1258998
59830,3.3477628
59831,3.2526166
59832,3.1869388
59833,3.22402
59834,2.9128954
59835,2.9693155
59836,3.1806679
59837,2.5785382
59838,2.5540867
59839,2.8437455
59840,2.5323489
59841,2.1708446
59842,2.44389
59843,2.1255841
59844,2.1390548
59845,2.1374366
59846,2.124906
59847,2.1403055
59848,2.394639
59849,2.3701131
59850,2.4039915
59851,2.5613792
59852,2.0193577
59853,1.9331559
59854,2.1595576
59855,1.9454596
59856,1.7418977
59857,2.0072906
59858,1.8223952
59859,1.8121998
59860,1.8577077
59861,1.563646
59862,1.5641247
59863,1.62836
59864,1.3022367
59865,1.3472569
59866,1.3493834
59867,1.2611382
59868,1.1706295
59869,1.4082203
59870,1.513803
59871,1.5554497
59872,1.0948156
59873,1.2357256
59874,1.0037496
59875,1.1569891
59876,1.2224244
59877,1.3349812
59878,1.6947944
59879,1.4745393
59880,1.6051681
59881,1.6583818
59882,1.6160035
59883,1.8598474
59884,1.9932833
59885,2.4333653
59886,2.7184675
59887,2.0168996
59888,1.9936324
59889,1.3469311
59890,0.78537965
59891,0.9370714
59892,0.9301178
59893,0.73944205
59894,0.5097011
59895,0.5695124
59896,0.74556917
59897,0.6168388
59898,0.46407172
59899,0.68801975
59900,0.6394701
59901,0.6813105
59902,0.6932546
59903,1.476793
59904,1.5723083
59905,1.4282961
59906,1.8054377
59907,1.7901201
59908,1.6290268
59909,1.9299741
59910,1.7196908
59911,1.4827235
59912,1.586615
59913,1.6473144
59914,1.0250874
59915,1.4345984
59916,1.0798571
59917,0.8295622
59918,0.81405294
59919,0.8133937
59920,0.88751
59921,0.8221422
59922,0.8185872
59923,0.78873503
59924,0.6456578
59925,0.38694176
59926,0.5291997
59927,0.54168004
59928,0.57303715
59929,0.9268356
59930,1.0379611
59931,0.96292615
59932,0.9798683
59933,0.7788329
59934,0.66530335
59935,0.67494285
59936,0.7652839
59937,0.72981894
59938,0.7203233
59939,1.0082133
59940,0.90720975
59941,0.9406345
59942,1.1230112
59943,1.0421805
59944,1.0962014
59945,0.902112
59946,0.74142283
59947,0.736766
59948,0.84089285
59949,0.83857787
59950,0.7330519
59951,0.7687207
59952,0.77938235
59953,0.28789735
59954,0.9028548
59955,1.0499178
59956,0.8698142
59957,1.1159574
59958,1.0604876
59959,0.5112225
59960,0.5641713
59961,0.46939638
59962,0.25105208
59963,0.4105487
59964,0.5822761
59965,0.56724274
59966,1.184319
59967,1.7863599
59968,1.8455293
59969,2.369409
59970,2.5985465
59971,2.2088418
59972,2.0402832
59973,1.9366426
59974,1.7977734
59975,1.7465295
59976,1.6184909
59977,1.6132604
59978,1.6647816
59979,1.7206618
59980,1.7136691
59981,1.6760961
59982,1.6762295
59983,1.7054979
59984,1.2529268
59985,1.1509296
59986,1.4238038
59987,1.4457656
59988,1.3999566
59989,1.4224904
59990,1.8824111
59991,2.9464567
59992,3.0821092
59993,4.0129514
59994,3.9148626
59995,3.0491972
59996,2.2271776
59997,1.9461075
59998,1.9614264
59999,1.6684093
60000,1.4997823
60001,2.073947
60002,1.7128695
60003,1.5814673
60004,1.7238983
60005,1.4993186
60006,1.4977636
60007,1.4351883
60008,1.1095835
60009,0.9750922
60010,0.8488499
60011,0.83463395
60012,0.634451
60013,0.5825415
60014,0.5726186
60015,0.819415
60016,0.97155845
60017,1.3057213
60018,1.1817254
60019,0.9808423
60020,1.1529862
60021,1.1614172
60022,1.0616033
60023,1.2914317
60024,0.9660118
60025,0.63367665
60026,1.0764573
60027,0.67195
60028,0.42379603
60029,0.47023124
60030,0.36311626
60031,0.35508734
60032,0.13782519
60033,0.102760255
60034,0.1143052
60035,0.11185491
60036,0.14202935
60037,0.16217563
60038,0.14754695
60039,0.21644637
60040,0.20976084
60041,0.4228048
60042,0.3740844
60043,0.32269
60044,0.3274247
60045,0.23626056
60046,0.30838197
60047,0.26702112
60048,0.27725974
60049,0.3357141
60050,0.33598566
60051,0.2695396
60052,0.26688585
60053,0.19967982
60054,0.1995239
60055,0.15902412
60056,0.14035568
60057,0.054017067
60058,0.059121937
60059,0.08291596
60060,0.09395975
60061,0.10378045
60062,0.21437284
60063,0.3980751
60064,0.3993004
60065,0.39385706
60066,0.25590122
60067,0.21123075
60068,0.34774357
60069,0.37775514
60070,0.471813
60071,0.60572886
60072,0.586697
60073,0.20409197
60074,0.27311796
60075,0.2343755
60076,0.23252559
60077,0.22806337
60078,0.19764236
60079,0.18581375
60080,0.10626751
60081,0.055217445
60082,0.08453241
60083,0.058279455
60084,0.0785476
60085,0.0811539
60086,0.12124503
60087,0.22816205
60088,0.44587398
60089,0.4492683
60090,0.509397
60091,0.41160065
60092,0.4236635
60093,0.4091276
60094,0.6577205
60095,0.63392687
60096,0.68255097
60097,0.99639875
60098,0.61761653
60099,0.6899917
60100,1.0822575
60101,0.7180773
60102,0.7439485
60103,0.8110174
60104,0.49318987
60105,0.5365303
60106,0.52721316
60107,0.5299794
60108,0.52388537
60109,0.47722185
60110,0.88664746
60111,1.4998685
60112,1.5336794
60113,2.1456268
60114,2.3877444
60115,1.9030429
60116,2.0049086
60117,1.7495098
60118,1.5378034
60119,1.4724889
60120,1.4541559
60121,1.3693883
60122,1.1804047
60123,1.0584478
60124,1.0431151
60125,0.9426175
60126,0.7755226
60127,0.72934306
60128,0.751197
60129,0.4571885
60130,0.3341835
60131,0.33469507
60132,0.31410253
60133,0.26188245
60134,0.27297533
60135,0.59347177
60136,0.588313
60137,1.2786204
60138,1.0888462
60139,0.6458206
60140,0.8080261
60141,0.6684427
60142,0.4518867
60143,0.6204019
60144,0.6781881
60145,0.29311782
60146,0.42512307
60147,0.24268642
60148,0.2575209
60149,0.2359865
60150,0.25940293
60151,0.27556825
60152,0.19448963
60153,0.12297243
60154,0.12437919
60155,0.16242558
60156,0.14437819
60157,0.15093744
60158,0.1326279
60159,0.45507887
60160,0.23882619
60161,0.31275508
60162,0.24295667
60163,0.14927852
60164,0.12504283
60165,0.14230204
60166,0.21025026
60167,0.3719406
60168,0.3458274
60169,0.29978794
60170,0.22322899
60171,0.23555854
60172,0.27273625
60173,0.22651017
60174,0.20377755
60175,0.26375902
60176,0.21957189
60177,0.10622692
60178,0.18638623
60179,0.15799251
60180,0.2806573
60181,0.56157047
60182,0.52769554
60183,0.69645876
60184,0.58017296
60185,0.6358372
60186,0.7217516
60187,0.543326
60188,0.6585257
60189,0.50729513
60190,0.5360469
60191,0.5395795
60192,0.63649184
60193,0.8733144
60194,0.946447
60195,0.99998486
60196,1.018257
60197,0.988446
60198,1.0220731
60199,1.0441573
60200,0.87586784
60201,0.8441453
60202,1.0378643
60203,1.4383256
60204,2.0387316
60205,2.3014088
60206,1.9799206
60207,2.435676
60208,2.4288774
60209,2.407188
60210,2.669853
60211,2.3044014
60212,2.1689746
60213,1.7812948
60214,1.0499787
60215,0.8687918
60216,0.6362065
60217,0.8111806
60218,0.65243304
60219,0.6623464
60220,0.6560024
60221,0.54034805
60222,0.51050615
60223,0.35165972
60224,0.17190367
60225,0.13902315
60226,0.12786558
60227,0.22938979
60228,0.42760706
60229,0.8498808
60230,1.0524161
60231,1.1242124
60232,1.2425034
60233,1.4863987
60234,1.9858805
60235,0.9734247
60236,1.6578617
60237,1.7538053
60238,1.2389526
60239,1.4123563
60240,1.5929497
60241,1.4003465
60242,1.4630746
60243,1.4995995
60244,1.3875738
60245,1.4813435
60246,1.5367607
60247,1.5518345
60248,1.6035651
60249,1.701612
60250,1.8997136
60251,1.674188
60252,1.949291
60253,1.9343292
60254,2.9979517
60255,3.1303933
60256,3.0541165
60257,3.706858
60258,3.4507525
60259,3.1538963
60260,2.6012824
60261,2.0777545
60262,2.1123388
60263,1.7809451
60264,1.6637106
60265,1.6208233
60266,1.5215079
60267,1.4531405
60268,1.0460258
60269,1.1135435
60270,0.8388535
60271,0.8539933
60272,0.7245871
60273,0.60121673
60274,0.684434
60275,0.540713
60276,0.51719356
60277,0.586896
60278,1.093573
60279,1.2493498
60280,1.2028608
60281,1.3253485
60282,1.3308692
60283,1.0520988
60284,1.1833482
60285,1.1928685
60286,1.2676586
60287,1.3803072
60288,1.3511157
60289,0.83431387
60290,0.76640457
60291,0.66906667
60292,0.52752066
60293,0.4010344
60294,0.48616633
60295,0.43806684
60296,0.1701872
60297,0.1468839
60298,0.13717037
60299,0.16098613
60300,0.15682098
60301,0.17119366
60302,0.1867351
60303,0.25910157
60304,0.38257998
60305,0.50281817
60306,0.5208238
60307,0.36682758
60308,0.32138553
60309,0.44125712
60310,0.48259923
60311,0.84703064
60312,0.8977357
60313,0.45954937
60314,0.64773
60315,0.48874545
60316,0.48745602
60317,0.3307652
60318,0.40904284
60319,0.47433954
60320,0.29121497
60321,0.23931575
60322,0.15282464
60323,0.14244974
60324,0.12955487
60325,0.14136153
60326,0.761167
60327,0.44916
60328,0.4463709
60329,0.3059185
60330,0.16303068
60331,0.15284961
60332,0.15674838
60333,0.18030632
60334,0.22287023
60335,0.38143468
60336,0.45486525
60337,0.4673739
60338,0.47388506
60339,0.49545693
60340,0.56296504
60341,0.5534901
60342,0.57087755
60343,0.59377027
60344,0.868435
60345,1.0711334
60346,1.0914273
60347,1.6711471
60348,1.2419314
60349,1.2488322
60350,1.76919
60351,2.0940309
60352,1.9435866
60353,1.9438605
60354,1.58296
60355,1.0520223
60356,0.8270292
60357,0.49717915
60358,0.6638711
60359,0.4946602
60360,0.47094005
60361,0.7769274
60362,0.6475815
60363,0.9095945
60364,0.6187614
60365,0.7344999
60366,0.799513
60367,0.480898
60368,0.38920835
60369,0.5404826
60370,0.50335824
60371,0.9586123
60372,0.52539724
60373,0.515138
60374,0.6931933
60375,0.6489856
60376,0.509149
60377,0.3525367
60378,0.4470515
60379,0.23630637
60380,0.24682307
60381,0.2928512
60382,0.30059302
60383,0.342872
60384,0.42991778
60385,0.5157592
60386,1.0926065
60387,1.1672717
60388,1.0948005
60389,1.0583179
60390,1.1208229
60391,1.652316
60392,1.9368889
60393,2.507371
60394,1.9957305
60395,2.1200318
60396,2.4730682
60397,2.438765
60398,2.3584237
60399,3.0015337
60400,2.8874674
60401,2.8312857
60402,2.572835
60403,1.7605602
60404,1.5290543
60405,1.1422983
60406,0.95310134
60407,1.1544158
60408,1.1657739
60409,0.8914236
60410,0.95246005
60411,0.883612
60412,0.75233996
60413,0.59473693
60414,0.60206854
60415,0.49895984
60416,0.3500414
60417,0.2514256
60418,0.19879606
60419,0.20820367
60420,0.20297113
60421,0.24198332
60422,0.2690559
60423,0.25484014
60424,0.15222985
60425,0.3127616
60426,0.25475526
60427,0.17653221
60428,0.19690225
60429,0.17652062
60430,0.1574862
60431,0.2017678
60432,0.22479814
60433,0.25473976
60434,0.2835771
60435,0.24760294
60436,0.29931313
60437,0.21598285
60438,0.26343644
60439,0.30360252
60440,0.15496889
60441,0.16656142
60442,0.11527124
60443,0.099354714
60444,0.14090219
60445,0.16616571
60446,0.121792465
60447,0.49074244
60448,0.30485272
60449,0.6015958
60450,0.6279548
60451,0.573282
60452,0.6855624
60453,1.1154976
60454,1.2445353
60455,1.5977026
60456,1.8042927
60457,1.3572351
60458,2.181254
60459,2.196043
60460,1.6097941
60461,1.8926479
60462,2.0747843
60463,1.6208304
60464,1.7954464
60465,0.961651
60466,0.8828356
60467,0.8467957
60468,0.70609325
60469,0.8474094
60470,0.6046001
60471,0.56633073
60472,0.67855525
60473,0.49277443
60474,0.5743955
60475,0.9542966
60476,0.7434186
60477,1.0844419
60478,1.8622602
60479,2.413084
60480,2.4088106
60481,2.7162125
60482,2.4405317
60483,2.8729742
60484,2.497863
60485,1.427725
60486,0.8370017
60487,0.5383398
60488,0.5099604
60489,0.51683354
60490,0.45665368
60491,0.60913
60492,0.6286693
60493,0.49449018
60494,0.43102637
60495,0.44992
60496,0.2853674
60497,0.24852058
60498,0.30507606
60499,0.3339535
60500,0.35208672
60501,0.45097354
60502,0.702049
60503,1.1581905
60504,1.3620818
60505,1.4068632
60506,1.8376669
60507,1.5566947
60508,1.9703244
60509,1.966839
60510,2.0972557
60511,2.1050718
60512,1.467263
60513,1.0357354
60514,1.1376286
60515,0.8654935
60516,0.7429824
60517,1.137103
60518,1.0553648
60519,1.4552906
60520,1.0196848
60521,0.85268426
60522,1.2581079
60523,0.6102179
60524,0.5229629
60525,0.48491853
60526,0.37011674
60527,1.2351905
60528,1.2753894
60529,0.77344906
60530,0.7552775
60531,0.85217583
60532,1.0809457
60533,1.5918045
60534,1.2726603
60535,0.9497206
60536,1.2117026
60537,0.9213704
60538,0.6934417
60539,0.764612
60540,0.6712282
60541,0.5739276
60542,0.62111026
60543,0.6534941
60544,0.63669086
60545,0.51696664
60546,0.57583827
60547,0.5168282
60548,0.25315213
60549,0.2314134
60550,0.35889307
60551,0.24920171
60552,0.31149307
60553,0.39835107
60554,0.3991805
60555,0.3367732
60556,0.3012191
60557,0.26685458
60558,0.2767883
60559,0.39883736
60560,0.3052318
60561,0.48470327
60562,0.5256599
60563,0.6350564
60564,0.72546375
60565,1.050102
60566,1.2019982
60567,1.3429525
60568,1.2681463
60569,1.266212
60570,1.3212686
60571,1.1167364
60572,1.4670787
60573,1.2656956
60574,1.0673615
60575,1.1443306
60576,1.122432
60577,0.9276125
60578,1.0900682
60579,1.06956
60580,0.9212848
60581,1.1045321
60582,1.2148604
60583,1.2278459
60584,2.428329
60585,2.3331633
60586,2.4504724
60587,2.9104617
60588,3.1837764
60589,2.996595
60590,3.0534859
60591,3.0140562
60592,2.6229606
60593,2.5630748
60594,2.6886506
60595,1.3804464
60596,1.4386013
60597,1.0509034
60598,0.9834508
60599,0.8896122
60600,0.86049527
60601,0.60238075
60602,0.7521281
60603,0.7732705
60604,0.6124461
60605,0.5613768
60606,0.5057856
60607,0.4494826
60608,0.30372632
60609,0.30222327
60610,0.40302235
60611,0.20116279
60612,0.39809155
60613,0.49883616
60614,0.5407637
60615,0.7018156
60616,0.78298724
60617,0.5243292
60618,0.5214514
60619,0.36570847
60620,0.3772646
60621,0.33842528
60622,0.84561825
60623,0.7009282
60624,1.1184078
60625,1.7835598
60626,2.2883387
60627,2.4460554
60628,2.6807761
60629,2.7150085
60630,3.5473175
60631,4.567371
60632,5.8513527
60633,6.1332808
60634,6.1287084
60635,6.098741
60636,6.0105963
60637,5.262243
60638,5.2077823
60639,4.965837
60640,4.604909
60641,4.6615753
60642,3.8600106
60643,3.666977
60644,3.562262
60645,2.931466
60646,2.6633039
60647,2.9454584
60648,2.9867947
60649,2.6008801
60650,2.617547
60651,2.2004538
60652,2.3733864
60653,2.332717
60654,2.1236036
60655,2.4169517
60656,2.2517014
60657,2.6514347
60658,3.0288727
60659,2.6042228
60660,2.8395507
60661,3.296379
60662,2.5990357
60663,2.565468
60664,2.1067162
60665,1.2827027
60666,1.2917671
60667,0.9196364
60668,0.70871574
60669,0.61625844
60670,0.62729895
60671,0.5197159
60672,0.57576007
60673,0.44119674
60674,0.4927142
60675,0.46195146
60676,0.40865922
60677,0.32288885
60678,0.22171235
60679,0.27074385
60680,0.22826666
60681,0.16784558
60682,0.15424621
60683,0.19821364
60684,0.3441511
60685,0.40900606
60686,0.49860707
60687,0.5637288
60688,0.5309933
60689,0.57739425
60690,0.35895538
60691,0.15677029
60692,0.10829994
60693,0.07076314
60694,0.11747962
60695,0.20877823
60696,0.4165882
60697,0.19546199
60698,0.27896205
60699,0.50647074
60700,0.23179916
60701,0.31802607
60702,0.3922847
60703,0.19993958
60704,0.43042457
60705,0.16627416
60706,0.109868556
60707,0.23294178
60708,0.4621766
60709,0.5677572
60710,0.7071623
60711,0.72861457
60712,0.5398279
60713,0.553167
60714,0.44993564
60715,0.3609339
60716,0.22583383
60717,0.16598457
60718,0.22713247
60719,0.3488096
60720,0.39724523
60721,0.33493844
60722,0.6054551
60723,0.41415793
60724,0.3494345
60725,0.55835986
60726,0.68138623
60727,0.5974473
60728,0.38460466
60729,0.24050304
60730,0.2428042
60731,0.16086203
60732,0.159677
60733,0.13590622
60734,0.13760898
60735,0.107186854
60736,0.10636857
60737,0.54098105
60738,0.63425505
60739,0.60170275
60740,0.73039204
60741,0.9845141
60742,1.0308254
60743,1.3344545
60744,1.5992641
60745,1.4337218
60746,1.5820669
60747,1.7543635
60748,1.5673232
60749,2.056778
60750,2.2048097
60751,1.6059374
60752,1.5041499
60753,0.9607106
60754,0.8574339
60755,0.7636124
60756,0.45398954
60757,0.36219004
60758,0.49921405
60759,0.89902425
60760,0.6368135
60761,0.7250626
60762,1.2084641
60763,0.964496
60764,0.22355697
60765,0.1865156
60766,0.25775027
60767,0.33680302
60768,0.2581832
60769,0.39812145
60770,0.34383237
60771,0.32444823
60772,0.43585336
60773,0.44379076
60774,0.47572082
60775,0.6092655
60776,0.41425592
60777,0.6594741
60778,0.9582835
60779,0.7658542
60780,1.0474343
60781,1.1658947
60782,1.3570433
60783,1.3963773
60784,1.6743118
60785,1.1953692
60786,0.90691096
60787,0.6843571
60788,0.39089572
60789,0.35067979
60790,0.4509632
60791,0.31358576
60792,0.29930413
60793,0.30535096
60794,0.35242063
60795,0.30975288
60796,0.29619148
60797,0.31537575
60798,0.26363963
60799,0.3093003
60800,0.28062904
60801,0.22483906
60802,0.24440533
60803,0.24332142
60804,0.2099196
60805,0.3038926
60806,0.5107543
60807,0.6833769
60808,0.7156473
60809,0.8670291
60810,0.6620305
60811,0.4386012
60812,0.22596315
60813,0.15677169
60814,0.26091316
60815,0.42246467
60816,0.2902194
60817,0.47868317
60818,0.6798463
60819,0.568745
60820,0.73264
60821,0.65480494
60822,0.63619256
60823,1.0685273
60824,1.052383
60825,1.6735973
60826,2.0885615
60827,2.1947784
60828,2.5690289
60829,3.1585228
60830,3.3825958
60831,3.7155163
60832,3.3534024
60833,2.5495765
60834,2.2551415
60835,1.2456043
60836,0.6816517
60837,0.4345344
60838,0.46669143
60839,0.36134213
60840,0.35552144
60841,0.64535904
60842,0.5526654
60843,0.6522373
60844,0.6549109
60845,0.33358562
60846,0.18806538
60847,0.21915883
60848,0.13946733
60849,0.1829628
60850,0.18151137
60851,0.30677217
60852,0.38353765
60853,0.41897717
60854,0.41224536
60855,0.30146554
60856,0.32603914
60857,0.28634167
60858,0.37621826
60859,0.3490039
60860,0.34864822
60861,0.37675938
60862,1.0873046
60863,1.4249915
60864,1.6059183
60865,1.9458532
60866,2.1451988
60867,2.3983135
60868,2.374846
60869,3.2259753
60870,3.407142
60871,2.755203
60872,2.6629217
60873,2.6867135
60874,2.163464
60875,2.6506014
60876,3.5131955
60877,3.3915877
60878,3.6440816
60879,4.2009425
60880,5.117969
60881,5.8679
60882,6.2839885
60883,6.328825
60884,6.4833655
60885,6.5201383
60886,6.3469963
60887,6.500526
60888,6.534662
60889,6.3872595
60890,6.329003
60891,6.3488803
60892,6.308813
60893,6.3040876
60894,6.1010885
60895,6.502212
60896,6.2468324
60897,6.6179967
60898,6.825388
60899,6.655034
60900,6.6566267
60901,6.676153
60902,6.410126
60903,6.683473
60904,5.7099566
60905,5.6917515
60906,4.903115
60907,2.7657769
60908,2.2830174
60909,1.6788538
60910,1.4079196
60911,1.371774
60912,1.0783215
60913,1.2176216
60914,1.0151541
60915,1.3449357
60916,1.5170474
60917,1.0331485
60918,1.0415676
60919,1.1587747
60920,0.8701947
60921,0.9224038
60922,1.050029
60923,1.1114385
60924,0.83485603
60925,0.9392841
60926,1.1699908
60927,1.2024666
60928,0.98861104
60929,0.842351
60930,0.71211654
60931,0.61499393
60932,0.40194023
60933,0.3504094
60934,0.38500994
60935,0.2724563
60936,0.2477661
60937,0.5446874
60938,0.58038425
60939,0.59957117
60940,0.68758404
60941,0.69442594
60942,0.6273568
60943,0.81630003
60944,0.6427016
60945,0.6378942
60946,0.84253937
60947,0.7453147
60948,0.76154155
60949,0.9411825
60950,0.83876085
60951,1.138748
60952,1.4242866
60953,1.652359
60954,2.0615845
60955,2.2653694
60956,1.5380703
60957,1.4139466
60958,1.7281317
60959,2.0165308
60960,1.4034259
60961,1.3670921
60962,0.66472214
60963,0.6220465
60964,0.86309505
60965,0.6557395
60966,0.68329275
60967,0.92721725
60968,1.2113595
60969,1.2911932
60970,1.3954954
60971,1.2132089
60972,1.1208661
60973,1.1110177
60974,1.3420565
60975,1.1949246
60976,1.2537335
60977,0.84742785
60978,0.6794815
60979,0.61646545
60980,0.34144342
60981,0.38404223
60982,0.48390198
60983,0.56955683
60984,0.5553638
60985,0.6299813
60986,0.797472
60987,0.83158994
60988,0.8443688
60989,0.855791
60990,1.0493784
60991,0.9382037
60992,1.1281109
60993,1.4711046
60994,1.3659093
60995,1.2787621
60996,1.6945834
60997,2.3902209
60998,2.2781606
60999,2.464583
61000,3.4072816
61001,3.0138226
61002,2.8062887
61003,3.2964032
61004,2.946972
61005,2.572882
61006,2.8245127
61007,2.6545987
61008,2.4007745
61009,1.921837
61010,2.0880907
61011,1.9082892
61012,2.0586557
61013,2.3172755
61014,1.9202085
61015,2.1034193
61016,2.445981
61017,2.5498157
61018,3.3001628
61019,4.03282
61020,4.208692
61021,4.3266077
61022,4.851362
61023,4.7216234
61024,4.8790865
61025,4.607691
61026,3.283177
61027,2.6268458
61028,1.991721
61029,1.5937349
61030,1.5368544
61031,0.84543955
61032,0.56401885
61033,0.7766067
61034,0.7151365
61035,0.7702382
61036,0.6472582
61037,0.59121007
61038,0.43496943
61039,0.80962217
61040,0.8441107
61041,1.135545
61042,1.281333
61043,2.4293094
61044,2.672723
61045,2.4166384
61046,2.5290983
61047,2.3172343
61048,2.1840234
61049,1.5957413
61050,1.7358794
61051,1.7991402
61052,1.6372228
61053,2.089569
61054,3.0131779
61055,2.5989776
61056,3.4897087
61057,4.012263
61058,3.9845548
61059,4.0160255
61060,3.1062307
61061,2.8330162
61062,2.4991426
61063,2.179492
