ID,Production
52480,5.9209995
52481,5.189643
52482,4.7749815
52483,3.4548137
52484,2.9360814
52485,2.636322
52486,1.2028807
52487,0.99278784
52488,0.9239559
52489,0.8585534
52490,0.8614683
52491,0.51833844
52492,0.46521187
52493,0.485246
52494,0.55603874
52495,0.6080146
52496,0.68118215
52497,0.80840683
52498,1.1364169
52499,1.1060319
52500,0.9840415
52501,0.65082574
52502,0.65712357
52503,0.7013383
52504,0.7930693
52505,1.2880166
52506,1.2702519
52507,1.2431867
52508,1.7990075
52509,0.99282265
52510,2.49864
52511,3.0480573
52512,1.1310184
52513,3.6358662
52514,4.1710854
52515,5.1142917
52516,7.0509624
52517,5.3662167
52518,4.59318
52519,3.9984865
52520,3.9257138
52521,4.445883
52522,3.5512414
52523,4.2084656
52524,4.464364
52525,4.272826
52526,4.373798
52527,4.0660872
52528,4.498214
52529,4.5609727
52530,3.5181575
52531,3.3256192
52532,3.313478
52533,2.5403385
52534,2.5840771
52535,2.1544952
52536,1.832397
52537,1.7677125
52538,1.8544451
52539,1.4747765
52540,1.6710217
52541,1.3028833
52542,1.2898188
52543,1.4173958
52544,1.4344981
52545,1.010386
52546,1.3497077
52547,1.1183658
52548,1.1034429
52549,0.67734826
52550,0.7247761
52551,0.9266277
52552,0.74472654
52553,0.9314986
52554,1.2080404
52555,1.1458069
52556,2.1639292
52557,2.8725066
52558,3.2515206
52559,3.7780118
52560,4.3737826
52561,4.0368443
52562,3.9391913
52563,4.713089
52564,4.880294
52565,4.9728866
52566,4.482589
52567,4.4251122
52568,3.9288123
52569,3.6773126
52570,3.1269875
52571,2.7675247
52572,2.7874773
52573,3.773726
52574,3.7849596
52575,3.3498344
52576,3.7110205
52577,3.5703592
52578,3.3021083
52579,4.0396843
52580,4.6673446
52581,5.5436444
52582,5.1970034
52583,5.0655823
52584,5.8385816
52585,6.445544
52586,6.650402
52587,6.12902
52588,6.0940385
52589,6.0522656
52590,5.8385444
52591,5.607519
52592,5.542996
52593,5.2708287
52594,5.545692
52595,4.992643
52596,4.5889864
52597,5.702658
52598,4.520507
52599,4.410907
52600,5.266358
52601,5.424658
52602,4.640709
52603,5.654697
52604,5.9487042
52605,5.6885867
52606,6.862344
52607,5.531586
52608,6.459593
52609,6.580081
52610,6.079661
52611,5.89004
52612,5.616411
52613,5.3914537
52614,4.985527
52615,4.729481
52616,4.3580914
52617,4.2400823
52618,3.3136227
52619,3.169651
52620,3.8217509
52621,3.421007
52622,3.3201141
52623,2.984132
52624,2.3479776
52625,3.1623704
52626,3.0420256
52627,2.9163444
52628,3.0165906
52629,3.4403963
52630,3.116072
52631,3.4438508
52632,4.7346835
52633,4.0675693
52634,4.545477
52635,3.9987354
52636,3.7614489
52637,3.3076892
52638,2.5845764
52639,2.7269447
52640,2.688273
52641,2.3449473
52642,2.3234506
52643,1.7884108
52644,1.999653
52645,2.5285542
52646,2.4329996
52647,1.7220726
52648,2.018072
52649,2.5826054
52650,2.6454563
52651,2.5950649
52652,2.2639747
52653,2.740344
52654,2.7398727
52655,2.693791
52656,3.220415
52657,2.9076
52658,2.5518253
52659,2.2859354
52660,1.9973274
52661,2.1539388
52662,2.4100537
52663,2.300111
52664,2.018515
52665,1.8157958
52666,1.9519157
52667,1.4922342
52668,0.9689849
52669,1.009839
52670,1.1198415
52671,0.71717525
52672,0.995108
52673,0.9900474
52674,1.1822133
52675,1.7105676
52676,1.7702245
52677,1.6235436
52678,1.7733523
52679,1.8699181
52680,1.8914896
52681,1.5434849
52682,1.6523043
52683,1.3921783
52684,1.072587
52685,0.7855407
52686,0.95176196
52687,0.89454466
52688,0.85051894
52689,0.9809432
52690,0.8257563
52691,1.0081246
52692,0.84695554
52693,0.6711217
52694,0.6498213
52695,0.49201787
52696,0.49026686
52697,0.44090533
52698,0.61635506
52699,0.70224607
52700,0.9514455
52701,0.98936236
52702,1.6743934
52703,1.5241328
52704,1.3199311
52705,1.0304636
52706,0.8820646
52707,1.2838609
52708,1.4531543
52709,1.5518985
52710,1.563576
52711,1.4359206
52712,1.3119607
52713,1.3343233
52714,1.2116067
52715,1.2359792
52716,0.9545274
52717,0.8006685
52718,0.7713952
52719,0.8058932
52720,1.0601851
52721,1.0283086
52722,1.2524073
52723,1.6496462
52724,1.8208549
52725,1.8078985
52726,1.8576994
52727,1.5230962
52728,1.7472345
52729,1.6624494
52730,1.7027715
52731,1.4882624
52732,1.287281
52733,1.2212946
52734,0.9740121
52735,0.74505734
52736,0.8341602
52737,0.8952336
52738,0.92351115
52739,0.95196366
52740,0.8604113
52741,0.57944566
52742,0.5675954
52743,0.5292873
52744,0.71216136
52745,0.69576955
52746,0.9309686
52747,1.2037134
52748,0.99911886
52749,1.0070341
52750,0.9696708
52751,0.9947158
52752,1.1424768
52753,0.96982217
52754,1.0837903
52755,0.91831887
52756,0.68019253
52757,0.54333884
52758,0.75193185
52759,0.68998414
52760,0.7334445
52761,0.72189605
52762,0.79526305
52763,0.6558729
52764,0.44794154
52765,0.16598865
52766,0.2041907
52767,0.31315774
52768,0.23386008
52769,0.24947527
52770,0.7314483
52771,0.66277766
52772,0.5915954
52773,0.67161256
52774,1.2522669
52775,1.2403069
52776,1.3106225
52777,1.2162266
52778,0.84614795
52779,0.7775204
52780,0.58184856
52781,0.43271714
52782,0.4117346
52783,0.47397846
52784,0.503468
52785,0.60137516
52786,0.6182904
52787,0.33551747
52788,0.4812326
52789,0.3025648
52790,0.37937182
52791,0.34296817
52792,0.2761234
52793,0.27517492
52794,0.4279719
52795,0.60063165
52796,0.3896515
52797,0.7507843
52798,0.6315814
52799,1.0301461
52800,0.65235686
52801,1.8953182
52802,1.242902
52803,1.2570283
52804,2.208756
52805,2.291354
52806,1.852258
52807,2.6937158
52808,2.6967256
52809,1.773634
52810,2.3195705
52811,1.5673579
52812,1.5750782
52813,1.018415
52814,1.0019114
52815,0.9139855
52816,1.0916015
52817,1.0580909
52818,1.0209248
52819,1.0127895
52820,0.9499279
52821,1.1276541
52822,0.7663593
52823,2.0651505
52824,1.3610533
52825,1.358509
52826,1.6333331
52827,0.8493422
52828,1.1737217
52829,1.5104238
52830,1.3457828
52831,1.482127
52832,1.8217642
52833,1.270647
52834,1.172911
52835,1.1792688
52836,0.75559616
52837,0.88734436
52838,0.8770387
52839,0.83620346
52840,0.7696481
52841,0.8973423
52842,0.961359
52843,1.0367243
52844,2.125338
52845,1.5375941
52846,1.7429453
52847,1.3994799
52848,1.3199122
52849,1.5037682
52850,1.6395116
52851,1.7257428
52852,1.4901094
52853,1.1981928
52854,1.3501229
52855,0.94806707
52856,0.82745874
52857,0.64132094
52858,0.80346847
52859,0.64282125
52860,0.7039551
52861,0.6162515
52862,0.6140947
52863,0.7480357
52864,1.5905597
52865,2.041873
52866,1.8463887
52867,1.9282182
52868,2.080307
52869,1.9406166
52870,1.48298
52871,1.4643531
52872,1.504715
52873,1.1106845
52874,0.8624451
52875,0.9930396
52876,1.0475649
52877,1.1238654
52878,1.318124
52879,1.1880865
52880,1.1444223
52881,1.0577669
52882,1.0927496
52883,1.0600852
52884,0.97751814
52885,0.8877189
52886,0.8914138
52887,1.329818
52888,1.0696149
52889,1.5218939
52890,1.3615344
52891,1.5255712
52892,1.2211227
52893,1.2060478
52894,1.135091
52895,1.8220499
52896,1.590023
52897,2.2768931
52898,2.3467221
52899,1.4397174
52900,1.6170816
52901,1.6192563
52902,1.1436625
52903,1.0674615
52904,0.9785191
52905,0.97999835
52906,1.1671853
52907,1.0912223
52908,1.0334955
52909,0.9617853
52910,1.5449126
52911,1.9350777
52912,2.5104146
52913,3.1747508
52914,3.2115026
52915,4.3690524
52916,4.1954703
52917,3.434858
52918,3.3805795
52919,3.0815406
52920,2.599562
52921,3.148413
52922,2.6391196
52923,2.9615257
52924,2.9310951
52925,3.065395
52926,3.069628
52927,3.1282449
52928,3.1414022
52929,3.923903
52930,3.4462402
52931,3.2711928
52932,3.088104
52933,3.720077
52934,3.923588
52935,3.6519282
52936,4.9668508
52937,6.36567
52938,4.92211
52939,5.139038
52940,4.009533
52941,3.5659916
52942,3.1103415
52943,2.8083968
52944,2.3368478
52945,2.1928225
52946,1.783679
52947,0.989993
52948,1.0062506
52949,1.0930389
52950,1.0889754
52951,1.0417948
52952,0.8063649
52953,0.717511
52954,0.83926594
52955,0.66842866
52956,0.7690983
52957,0.5950754
52958,0.8847573
52959,1.3752489
52960,1.5181358
52961,1.7864251
52962,2.3035169
52963,2.5194368
52964,3.000456
52965,2.495572
52966,3.2755456
52967,3.345485
52968,2.2567687
52969,3.305369
52970,3.0897758
52971,1.8922259
52972,2.3338566
52973,1.8790603
52974,1.699691
52975,1.80437
52976,1.7505299
52977,1.6327648
52978,1.592452
52979,1.3710923
52980,1.310292
52981,1.0985965
52982,0.9511128
52983,0.97789913
52984,0.6592784
52985,0.5297765
52986,0.5803745
52987,0.4310907
52988,0.5241569
52989,0.57607174
52990,0.48426718
52991,0.66182405
52992,0.59561443
52993,0.65075964
52994,0.6301025
52995,0.6825011
52996,0.6906109
52997,0.6440682
52998,0.5556656
52999,0.5067373
53000,0.6594448
53001,0.5806007
53002,0.6574057
53003,0.541924
53004,0.72877496
53005,0.53622276
53006,0.677013
53007,0.6222554
53008,0.67905587
53009,0.72962487
53010,0.82558423
53011,0.71947265
53012,0.65930915
53013,0.5429632
53014,0.5068159
53015,0.44370726
53016,0.62748855
53017,0.46932265
53018,0.7278138
53019,0.6992217
53020,0.6318196
53021,0.89407086
53022,1.1030412
53023,1.0039482
53024,1.3297706
53025,1.5920044
53026,2.6791162
53027,1.3920474
53028,0.82827413
53029,1.2083423
53030,1.2036576
53031,0.74978054
53032,0.7794939
53033,1.1197207
53034,1.0005497
53035,0.8425739
53036,1.0419469
53037,0.9323082
53038,1.2105247
53039,1.4618328
53040,1.7105383
53041,3.2388167
53042,3.3883085
53043,1.6951672
53044,2.4788532
53045,2.3850164
53046,2.259173
53047,1.5226731
53048,2.0317297
53049,2.148489
53050,1.5848173
53051,0.94914746
53052,1.353637
53053,1.8719901
53054,2.4523754
53055,2.5814574
53056,2.810536
53057,3.173699
53058,3.7449331
53059,4.3595867
53060,4.260953
53061,2.3747764
53062,2.9247909
53063,2.3350306
53064,2.1867666
53065,1.8287936
53066,2.1254516
53067,1.2267926
53068,1.1877882
53069,0.9966078
53070,1.1318767
53071,1.031982
53072,0.9273897
53073,1.0681155
53074,0.8471039
53075,0.682101
53076,0.64152366
53077,0.62695485
53078,0.6891984
53079,0.697134
53080,0.6281808
53081,0.8096057
53082,0.7716601
53083,0.7558131
53084,0.8575426
53085,1.0084933
53086,1.6213412
53087,1.1850805
53088,0.5919218
53089,1.0441833
53090,0.8837586
53091,0.61956716
53092,0.7365336
53093,0.60514265
53094,0.6129089
53095,0.5333601
53096,0.60959685
53097,1.1170613
53098,0.7530947
53099,0.5873961
53100,0.5815768
53101,0.4908369
53102,0.5351374
53103,0.6628431
53104,1.7191366
53105,2.4794893
53106,3.0905485
53107,3.6775775
53108,4.617665
53109,3.1615026
53110,4.8521037
53111,4.464402
53112,3.702917
53113,5.3634887
53114,4.8031783
53115,2.8751998
53116,2.617574
53117,1.8961353
53118,1.0127597
53119,0.94550955
53120,0.95996624
53121,0.982005
53122,0.8573113
53123,0.7488172
53124,0.7141582
53125,0.5944427
53126,0.5763847
53127,0.62406886
53128,0.55513316
53129,0.65509737
53130,0.8186872
53131,0.6945862
53132,0.8827317
53133,0.7363703
53134,0.634992
53135,0.40339935
53136,0.41813466
53137,0.5147701
53138,0.4514706
53139,0.49827242
53140,0.43531072
53141,0.41707206
53142,0.5018148
53143,0.50248474
53144,0.5428297
53145,0.68884325
53146,0.7800995
53147,0.6959381
53148,0.89412093
53149,0.8273852
53150,0.79418325
53151,0.90146375
53152,1.7435342
53153,1.5997325
53154,0.9113872
53155,1.1481433
53156,1.411697
53157,1.4046197
53158,1.7092454
53159,2.317879
53160,2.946658
53161,3.1728458
53162,4.4953866
53163,5.7761197
53164,7.2517066
53165,7.749751
53166,8.443983
53167,8.621007
53168,8.008783
53169,6.6974325
53170,7.1305223
53171,7.3777466
53172,8.760238
53173,6.7181616
53174,7.0314317
53175,8.341863
53176,7.8768964
53177,7.682969
53178,8.846398
53179,8.525739
53180,8.5331
53181,8.361742
53182,8.472652
53183,6.7558804
53184,8.487009
53185,8.100727
53186,8.026281
53187,8.148404
53188,7.491317
53189,7.476864
53190,7.533163
53191,6.5432343
53192,6.4856644
53193,7.323932
53194,6.293519
53195,6.2921906
53196,6.6967044
53197,5.2510314
53198,4.497148
53199,5.0206494
53200,3.633332
53201,3.4722245
53202,3.3887768
53203,3.1199937
53204,1.8573458
53205,1.5529644
53206,0.9085984
53207,0.7624146
53208,0.7276901
53209,0.78392386
53210,0.82342887
53211,0.85285723
53212,1.1071119
53213,1.1440282
53214,0.89092207
53215,1.3267598
53216,1.2877251
53217,0.68585503
53218,1.6221414
53219,1.2910959
53220,0.86956036
53221,0.9569965
53222,0.7095875
53223,0.714478
53224,0.4486945
53225,0.5189821
53226,0.6834429
53227,0.7434729
53228,0.87198186
53229,1.2129612
53230,2.0791116
53231,2.4103162
53232,1.5402347
53233,1.594436
53234,1.7248237
53235,1.1806015
53236,1.0125768
53237,1.0042765
53238,0.79563546
53239,0.8226832
53240,0.78233117
53241,0.80292356
53242,0.8462965
53243,0.98180735
53244,0.7856633
53245,0.8879333
53246,0.87776613
53247,0.867208
53248,0.8778908
53249,0.81462866
53250,0.8592806
53251,0.83442634
53252,0.725441
53253,0.82905626
53254,0.7985115
53255,0.7493092
53256,0.56883454
53257,0.5557851
53258,0.6184641
53259,0.41048363
53260,0.52065635
53261,0.45759425
53262,0.56683815
53263,0.6077519
53264,0.8293151
53265,1.2990735
53266,1.6380696
53267,1.5472606
53268,1.3946335
53269,1.2589538
53270,1.053395
53271,0.79826546
53272,0.8019284
53273,0.89015055
53274,0.86971474
53275,0.88971347
53276,1.1473106
53277,0.9756743
53278,1.5592527
53279,2.14541
53280,1.7585452
53281,3.4781876
53282,3.5545533
53283,1.7962303
53284,2.0074725
53285,2.0825558
53286,1.5284915
53287,1.5454602
53288,2.0124745
53289,1.722207
53290,1.9737223
53291,1.2309902
53292,1.1796744
53293,1.2360485
53294,1.3055167
53295,0.9816124
53296,0.9046991
53297,1.4837446
53298,1.0216979
53299,0.71804124
53300,0.87723947
53301,0.7525505
53302,1.0915518
53303,1.9636328
53304,1.3250794
53305,2.1627338
53306,2.2897706
53307,1.8901193
53308,2.7117493
53309,2.747831
53310,2.48133
53311,2.3787756
53312,2.301516
53313,2.7046285
53314,3.2248845
53315,3.2429829
53316,3.2762043
53317,3.1040568
53318,3.7240822
53319,5.3022785
53320,5.240702
53321,4.074586
53322,5.0576043
53323,4.3920383
53324,3.8143013
53325,3.0682178
53326,2.9486847
53327,2.5789144
53328,2.3758268
53329,2.4341156
53330,2.8451974
53331,1.8844442
53332,1.8820794
53333,1.231037
53334,1.212502
53335,1.2466278
53336,1.1676908
53337,1.115877
53338,0.9045812
53339,0.7968644
53340,0.8365537
53341,0.7817627
53342,1.1103337
53343,1.1244273
53344,1.2615454
53345,1.2546415
53346,0.78637147
53347,0.8696302
53348,0.86165255
53349,0.625935
53350,0.8516587
53351,1.0423722
53352,0.7702509
53353,1.1143651
53354,1.3932145
53355,1.0019622
53356,1.61758
53357,1.5978887
53358,1.1648836
53359,1.8435597
53360,2.22672
53361,1.3386754
53362,2.2311554
53363,2.8029013
53364,3.4602087
53365,4.084448
53366,4.779753
53367,4.7334085
53368,6.091627
53369,5.9526505
53370,5.9604897
53371,6.2601013
53372,4.3740664
53373,5.062094
53374,4.3030763
53375,3.3569512
53376,3.2947736
53377,3.2660148
53378,3.9816644
53379,3.1929784
53380,3.279935
53381,3.1858168
53382,3.0719383
53383,3.0988624
53384,2.902161
53385,3.4012241
53386,2.292703
53387,2.4972053
53388,2.287445
53389,1.7669462
53390,1.755842
53391,1.8402019
53392,2.1144478
53393,2.0609293
53394,1.8720801
53395,1.2131119
53396,0.9246931
53397,0.9213723
53398,1.1482201
53399,0.96518576
53400,0.8180716
53401,0.8775543
53402,0.819288
53403,0.73550415
53404,0.8495947
53405,0.82519245
53406,0.6498474
53407,0.6508837
53408,0.5282446
53409,0.5417759
53410,0.38151687
53411,0.33507925
53412,0.35515487
53413,0.34872106
53414,0.32937065
53415,0.40382162
53416,0.37271076
53417,0.37185848
53418,0.38174918
53419,0.2835279
53420,0.24709606
53421,0.17472541
53422,0.28300065
53423,0.34673977
53424,2.8024454
53425,2.9096928
53426,3.0001066
53427,3.0993717
53428,3.6761575
53429,3.725079
53430,3.3710783
53431,3.7260504
53432,3.8194094
53433,3.4246974
53434,3.469673
53435,3.411655
53436,1.451128
53437,2.3717828
53438,2.5504289
53439,1.1718298
53440,1.3313863
53441,1.6448262
53442,1.4620888
53443,1.5752739
53444,1.8239701
53445,1.6642951
53446,2.006483
53447,2.8716578
53448,1.1462537
53449,0.7995303
53450,0.86260325
53451,0.91275525
53452,1.4708436
53453,1.2443489
53454,1.4364698
53455,1.4809936
53456,1.8952119
53457,1.5982869
53458,1.7606888
53459,2.1448138
53460,2.3845747
53461,2.0251675
53462,2.3767881
53463,2.3223944
53464,2.7105372
53465,1.895129
53466,0.72022235
53467,1.4729308
53468,1.247015
53469,0.88881505
53470,1.6210698
53471,1.2951543
53472,1.094451
53473,1.2678874
53474,1.2564244
53475,1.3235894
53476,1.308455
53477,1.2037001
53478,1.0237854
53479,0.9938834
53480,0.9810457
53481,0.9880123
53482,0.87666047
53483,0.5695702
53484,0.59612375
53485,0.48477703
53486,0.5723843
53487,0.5753066
53488,0.59291923
53489,0.6694494
53490,0.67163754
53491,1.4620327
53492,1.0709124
53493,1.0343783
53494,1.3793528
53495,1.4694464
53496,1.1894729
53497,1.1743826
53498,1.1118081
53499,0.97348547
53500,0.9627731
53501,0.6208642
53502,0.59159356
53503,0.6344449
53504,0.67728853
53505,0.85065943
53506,0.8360239
53507,0.6527303
53508,0.5331514
53509,0.47018534
53510,0.42068505
53511,0.29114142
53512,0.33397698
53513,0.23857838
53514,0.4220148
53515,0.6890282
53516,1.1944764
53517,1.2818737
53518,2.5077193
53519,2.5991151
53520,3.1459472
53521,3.2410557
53522,3.6021197
53523,3.625821
53524,3.9445724
53525,3.8325624
53526,2.900787
53527,3.2198927
53528,2.8050313
53529,2.1824224
53530,1.5128626
53531,1.3913146
53532,0.8997708
53533,0.72642213
53534,0.71688026
53535,0.5097216
53536,0.7334496
53537,0.92429125
53538,0.6081741
53539,1.3816917
53540,1.3094387
53541,1.20982
53542,2.103095
53543,2.7647018
53544,2.618696
53545,3.13401
53546,3.2428818
53547,3.3201404
53548,3.4123135
53549,3.286315
53550,3.3973584
53551,2.915177
53552,2.8054688
53553,2.9820743
53554,2.6591651
53555,2.427135
53556,2.5227268
53557,2.3337932
53558,2.6011505
53559,2.279438
53560,3.075739
53561,3.0353904
53562,2.4062004
53563,2.838181
53564,2.8904746
53565,2.2221465
53566,2.0801973
53567,1.866139
53568,1.4124616
53569,1.3880376
53570,1.1234728
53571,0.8533107
53572,1.4358923
53573,1.37919
53574,1.1353319
53575,1.0388649
53576,0.9444428
53577,0.83942115
53578,1.0665096
53579,1.0373784
53580,0.8305064
53581,1.2401664
53582,1.3250725
53583,1.1650968
53584,2.1589534
53585,2.4421606
53586,2.06698
53587,3.729644
53588,4.4637766
53589,2.4786706
53590,5.574089
53591,3.2080548
53592,3.5704257
53593,3.7011302
53594,3.8944159
53595,3.0422165
53596,2.8863018
53597,1.5782949
53598,1.5705421
53599,1.4404833
53600,1.7302655
53601,1.2799853
53602,1.1318521
53603,1.1818993
53604,0.74966204
53605,0.84073037
53606,0.7566546
53607,0.59870887
53608,0.6120912
53609,0.50212485
53610,0.5295027
53611,0.6660823
53612,0.5369106
53613,0.6620362
53614,0.846413
53615,1.3559797
53616,2.784613
53617,3.2978323
53618,3.6217477
53619,3.8698514
53620,4.2724
53621,4.8997817
53622,4.3359914
53623,4.8830986
53624,5.01792
53625,4.743564
53626,4.461049
53627,4.0050683
53628,3.1435192
53629,4.718057
53630,5.2638254
53631,5.0340014
53632,5.930349
53633,5.7973013
53634,5.4491963
53635,4.5222564
53636,4.8076944
53637,5.2628965
53638,6.3204255
53639,6.606147
53640,6.877569
53641,7.2192388
53642,6.851362
53643,6.7262754
53644,6.8276625
53645,6.9017034
53646,7.0528955
53647,6.881142
53648,6.742832
53649,6.2407928
53650,4.538975
53651,4.495593
53652,3.8155777
53653,3.69945
53654,2.9106693
53655,3.125209
53656,3.0549474
53657,3.5672019
53658,3.5590658
53659,3.6490972
53660,3.8951986
53661,4.320242
53662,6.298093
53663,6.349148
53664,6.959026
53665,6.9102173
53666,7.075483
53667,7.0197988
53668,7.2863755
53669,7.2650294
53670,6.999643
53671,7.2230835
53672,7.130076
53673,6.2875075
53674,6.030748
53675,5.6988792
53676,5.4270163
53677,4.366851
53678,3.8667305
53679,3.2950053
53680,3.3350084
53681,3.2989118
53682,3.046056
53683,2.9534504
53684,2.7992563
53685,3.2578719
53686,4.186388
53687,5.968864
53688,5.768899
53689,5.843852
53690,4.383397
53691,5.0279946
53692,4.5170383
53693,4.152689
53694,3.7913644
53695,3.808865
53696,4.2537622
53697,3.736535
53698,3.1459932
53699,2.4368706
53700,1.0358918
53701,0.7138397
53702,0.69110066
53703,1.1128228
53704,1.734634
53705,1.5870221
53706,0.89444375
53707,1.5153308
53708,1.7279557
53709,0.5093262
53710,2.4310207
53711,2.0511384
53712,1.9955504
53713,2.4720182
53714,1.9125433
53715,1.8124887
53716,2.2535033
53717,2.833425
53718,2.3925047
53719,1.7973256
53720,1.4238815
53721,1.4355268
53722,1.0318913
53723,0.92996454
53724,0.74097717
53725,0.7116484
53726,0.6422103
53727,0.5917077
53728,0.5768881
53729,0.6695756
53730,0.6489362
53731,1.0586511
53732,1.4002242
53733,1.5517223
53734,1.8949261
53735,1.5565991
53736,1.3003149
53737,1.49036
53738,2.0737681
53739,1.6013466
53740,2.2328753
53741,2.2625322
53742,1.8293877
53743,2.4929466
53744,2.2649517
53745,1.1451093
53746,0.9396961
53747,0.9787357
53748,0.67322576
53749,0.8297785
53750,0.7644415
53751,0.54032964
53752,0.8636414
53753,1.1625125
53754,0.8824487
53755,2.0028677
53756,1.9971981
53757,1.5371593
53758,1.7954334
53759,2.1349988
53760,2.4189124
53761,2.3587499
53762,2.0847216
53763,1.9764786
53764,1.7020218
53765,1.852162
53766,2.0771074
53767,1.7355509
53768,2.7007833
53769,2.5983467
53770,2.9066277
53771,2.0312786
53772,1.8820322
53773,1.9613028
53774,1.9797992
53775,1.8461809
53776,1.8139741
53777,1.9039278
53778,2.4275455
53779,2.3073258
53780,2.6508648
53781,2.9672818
53782,4.0215564
53783,4.1780996
53784,4.7945585
53785,4.7424827
53786,4.9623513
53787,5.1463337
53788,5.2209067
53789,5.206285
53790,5.3815975
53791,5.092736
53792,4.901461
53793,4.7074027
53794,3.0466058
53795,2.4612572
53796,2.3763795
53797,1.7541088
53798,1.9099907
53799,1.9349111
53800,2.114829
53801,2.1121292
53802,2.2456775
53803,2.4560282
53804,2.881397
53805,3.5940144
53806,4.201373
53807,4.44802
53808,5.024491
53809,4.8625045
53810,4.837342
53811,5.2376847
53812,5.5239234
53813,5.503092
53814,5.4792223
53815,5.344892
53816,5.203568
53817,5.1700034
53818,4.232069
53819,3.8207653
53820,2.9258485
53821,2.4526782
53822,2.1325338
53823,1.890687
53824,2.2088091
53825,1.7266299
53826,1.7454036
53827,2.0005949
53828,1.8933647
53829,2.029923
53830,2.1200016
53831,1.9630382
53832,3.9684997
53833,3.9830546
53834,4.003669
53835,4.017234
53836,4.2707443
53837,3.8702784
53838,3.0712419
53839,3.7970176
53840,3.6234238
53841,3.2300239
53842,2.5470235
53843,1.5583307
53844,1.1360235
53845,1.1546545
53846,0.88361925
53847,0.5350254
53848,0.5732062
53849,0.62514144
53850,0.6617057
53851,0.6236025
53852,0.6432672
53853,0.75941133
53854,2.5910676
53855,3.1246898
53856,2.912279
53857,3.5346007
53858,3.9512205
53859,2.1503315
53860,2.7666755
53861,2.530083
53862,1.602106
53863,2.1317544
53864,1.4849186
53865,0.9429254
53866,0.6809266
53867,0.658638
53868,0.68076015
53869,0.6342657
53870,0.61634594
53871,0.6416297
53872,0.6696212
53873,0.87010336
53874,0.87570834
53875,1.278985
53876,0.9444454
53877,1.1370075
53878,2.2013922
53879,1.8049666
53880,2.0109968
53881,1.6215179
53882,1.7027731
53883,1.696066
53884,1.572351
53885,1.5330548
53886,1.273218
53887,1.2238191
53888,1.2263753
53889,0.9825134
53890,0.6848346
53891,0.64023113
53892,0.6840148
53893,0.5059634
53894,0.48039082
53895,0.5458517
53896,0.6113877
53897,0.65648246
53898,0.7563503
53899,0.9667295
53900,1.6560537
53901,1.531816
53902,2.2711616
53903,2.0554848
53904,2.3425941
53905,2.244983
53906,2.060396
53907,2.2079365
53908,2.7795458
53909,2.979665
53910,2.6974702
53911,3.207692
53912,3.0788608
53913,2.8121843
53914,2.2465687
53915,1.8609334
53916,1.7260679
53917,1.372024
53918,1.3503023
53919,1.091969
53920,1.0576057
53921,1.258328
53922,1.1967599
53923,1.6653303
53924,1.915793
53925,2.6789775
53926,3.4442918
53927,4.0974836
53928,4.6969547
53929,5.017432
53930,5.196356
53931,4.8365507
53932,5.012
53933,4.4841814
53934,4.2482586
53935,3.630653
53936,3.1268654
53937,3.1325924
53938,2.4252896
53939,2.1793323
53940,1.8438089
53941,1.7605482
53942,1.7835726
53943,1.6087693
53944,1.8249911
53945,2.1367145
53946,2.3148723
53947,2.328841
53948,2.5399063
53949,2.612429
53950,3.6506722
53951,3.098676
53952,3.69871
53953,4.0225887
53954,4.1847987
53955,3.1724603
53956,3.210874
53957,2.849568
53958,1.6844563
53959,2.0472188
53960,1.7520591
53961,1.1635572
53962,1.0790063
53963,0.5171566
53964,0.6161269
53965,0.5803697
53966,0.37376255
53967,0.41598034
53968,0.35060877
53969,0.3872448
53970,0.52016807
53971,0.49492112
53972,0.4416355
53973,0.43357566
53974,0.6052989
53975,0.6520006
53976,0.81879985
53977,0.8594961
53978,0.8724215
53979,0.5531036
53980,0.4712023
53981,0.4980687
53982,0.5961825
53983,0.5325061
53984,0.47681636
53985,0.63296676
53986,0.7894398
53987,0.82833827
53988,0.6433594
53989,0.5035124
53990,0.5512661
53991,0.6289269
53992,0.6554185
53993,0.8196019
53994,1.3364074
53995,1.4293611
53996,1.3512052
53997,1.0657763
53998,1.25056
53999,1.3581901
54000,1.1831311
54001,1.0446906
54002,1.209935
54003,0.9550789
54004,1.0737367
54005,1.1209705
54006,0.7637943
54007,0.9341686
54008,0.97037995
54009,0.59648025
54010,0.6884081
54011,0.96808755
54012,0.7592256
54013,1.160245
54014,1.5259197
54015,1.5513483
54016,1.6374514
54017,1.8458194
54018,1.8555597
54019,2.28374
54020,2.2083879
54021,1.9984328
54022,2.174253
54023,2.3748655
54024,2.1512532
54025,2.366993
54026,1.596467
54027,1.4253054
54028,1.0685661
54029,1.4152513
54030,1.4472983
54031,1.6232722
54032,2.2066133
54033,1.7523816
54034,0.9600992
54035,0.97203803
54036,0.73762226
54037,0.7993891
54038,0.80801857
54039,0.6705179
54040,0.8050482
54041,1.0348964
54042,0.9469418
54043,1.0580323
54044,1.3147402
54045,2.481135
54046,2.8137302
54047,2.957404
54048,3.7861788
54049,4.6270485
54050,5.410253
54051,4.8613267
54052,5.3726244
54053,5.1949134
54054,5.274345
54055,5.491627
54056,5.3824
54057,4.387676
54058,3.3524497
54059,3.175939
54060,3.0103865
54061,2.9394073
54062,3.0373182
54063,2.7879863
54064,2.8850296
54065,2.445662
54066,2.7030478
54067,3.4211214
