ID,Production
52263,0.44349498
52264,0.5090668
52265,0.48403683
52266,0.447914
52267,0.5047604
52268,0.81671834
52269,0.9681195
52270,1.3355147
52271,2.4774184
52272,2.3113723
52273,2.5951047
52274,2.5799685
52275,1.561949
52276,1.9547622
52277,1.6033394
52278,1.338946
52279,1.387699
52280,1.2593778
52281,0.6378275
52282,0.8789804
52283,0.66265845
52284,0.693311
52285,0.5377726
52286,0.5034134
52287,0.53887844
52288,0.27579242
52289,0.43904164
52290,0.18807918
52291,0.46717975
52292,1.3652126
52293,0.9018616
52294,1.3878348
52295,1.6508421
52296,1.123645
52297,1.0948038
52298,1.0377967
52299,1.2992485
52300,1.1685537
52301,1.0613446
52302,1.0545682
52303,0.9791813
52304,0.96327007
52305,1.0681955
52306,0.95674276
52307,1.3482087
52308,1.8787973
52309,1.6336011
52310,1.9673206
52311,2.4566941
52312,3.4763546
52313,4.468687
52314,3.691514
52315,4.316974
52316,4.3328333
52317,2.7104652
52318,2.3813355
52319,1.6963881
52320,1.8449423
52321,1.0375953
52322,0.8346263
52323,0.6426476
52324,0.68447435
52325,0.80635965
52326,0.79859746
52327,0.7948943
52328,0.73472667
52329,0.71996796
52330,0.734853
52331,0.76521313
52332,0.5679919
52333,0.51451105
52334,0.2806893
52335,0.31279653
52336,0.31346166
52337,0.24779254
52338,0.61025345
52339,2.1433904
52340,1.2558753
52341,1.0945427
52342,0.88329744
52343,0.8162835
52344,0.8324393
52345,0.7361784
52346,0.636649
52347,0.9480512
52348,1.5752507
52349,0.92279387
52350,1.5424438
52351,1.8082433
52352,2.3583713
52353,2.2668524
52354,3.310883
52355,6.56439
52356,5.4787335
52357,5.622861
52358,6.397676
52359,5.741485
52360,7.796071
52361,8.445951
52362,7.7114463
52363,8.777888
52364,8.303799
52365,6.6363554
52366,5.085753
52367,3.959643
52368,3.6151946
52369,4.1419096
52370,3.516727
52371,2.2557404
52372,2.8882265
52373,2.9344976
52374,2.7294161
52375,2.855197
52376,2.7198434
52377,2.0240006
52378,1.8079637
52379,3.2493594
52380,2.8280084
52381,2.8091316
52382,2.8027453
52383,2.6473522
52384,2.7401624
52385,2.8200982
52386,3.0089061
52387,3.3858337
52388,2.6676407
52389,2.0960612
52390,2.4686198
52391,2.078484
52392,1.9665606
52393,1.9077162
52394,1.9690378
52395,1.114717
52396,1.4120042
52397,1.3288013
52398,0.78869545
52399,0.7340832
52400,0.40917435
52401,0.36780813
52402,0.27403033
52403,0.22200671
52404,0.2096017
52405,0.44974476
52406,0.47995922
52407,0.7421548
52408,0.69302034
52409,0.6131803
52410,0.5878626
52411,0.57263726
52412,0.6483468
52413,0.32903898
52414,0.37917498
52415,0.43106222
52416,0.90977
52417,0.770803
52418,1.171999
52419,0.4473845
52420,0.9241575
52421,1.0470861
52422,1.1203644
52423,2.0403469
52424,2.3619726
52425,1.7545038
52426,2.392143
52427,1.9184257
52428,1.3726149
52429,1.2632701
52430,1.513808
52431,1.4854071
52432,1.2315598
52433,1.1676067
52434,1.189183
52435,1.3674316
52436,1.2295468
52437,1.3400154
52438,1.1719544
52439,2.299609
52440,2.4564643
52441,1.9231927
52442,2.819303
52443,3.7079678
52444,4.5255346
52445,4.950236
52446,5.0907764
52447,7.0537524
52448,8.198452
52449,8.2919235
52450,7.436425
52451,6.9424343
52452,7.012669
52453,6.8039627
52454,7.1153793
52455,7.4741855
52456,7.5426636
52457,8.086588
52458,8.267973
52459,9.104367
52460,9.067582
52461,8.448664
52462,7.7068295
52463,7.9089665
52464,8.276131
52465,8.803749
52466,8.587192
52467,6.30423
52468,6.136017
52469,6.885286
52470,8.389394
52471,8.148644
52472,7.4154987
52473,6.775453
52474,6.3848805
52475,5.582896
52476,5.268822
52477,5.7614307
52478,4.6005645
52479,5.5092115
52480,6.161277
52481,5.382906
52482,4.417696
52483,3.455292
52484,2.417501
52485,1.8015335
52486,0.962952
52487,0.5130856
52488,0.5835896
52489,0.6400039
52490,0.6419038
52491,0.32570326
52492,0.26838577
52493,0.33547628
52494,0.49178568
52495,0.42282784
52496,0.53654873
52497,0.8022418
52498,0.7927717
52499,0.708907
52500,0.54614276
52501,0.4481383
52502,0.5234986
52503,0.5442599
52504,0.70071894
52505,1.2606795
52506,0.7855252
52507,1.0199587
52508,1.6505349
52509,0.7595862
52510,2.4887717
52511,2.9436069
52512,0.91416216
52513,3.8121455
52514,4.297245
52515,5.534354
52516,7.171862
52517,5.241673
52518,4.4175262
52519,3.9029183
52520,2.959906
52521,4.284464
52522,3.4358075
52523,4.6254044
52524,4.496263
52525,4.619927
52526,4.245659
52527,3.3865159
52528,4.4382515
52529,4.5054975
52530,3.0416608
52531,2.9663343
52532,3.0563216
52533,2.2314463
52534,2.2517943
52535,1.8263595
52536,1.4469062
52537,1.445233
52538,1.618307
52539,1.338329
52540,1.6011205
52541,1.1478986
52542,1.0483779
52543,1.1172662
52544,1.0964265
52545,0.86671853
52546,1.1469557
52547,0.8307216
52548,0.99714005
52549,0.6994536
52550,0.7066223
52551,0.8065699
52552,0.8598181
52553,0.9616995
52554,1.3935117
52555,1.3052261
52556,2.1921482
52557,2.9574869
52558,3.1308594
52559,3.6605856
52560,4.2404194
52561,3.9854085
52562,3.8538744
52563,4.720194
52564,4.8348703
52565,4.7825036
52566,4.6025953
52567,4.681352
52568,4.42594
52569,3.8726795
52570,2.7968657
52571,2.70354
52572,2.7671509
52573,3.4637737
52574,3.8395784
52575,3.1290882
52576,4.1703997
52577,3.7849422
52578,3.3744686
52579,4.7995777
52580,5.500281
52581,5.665362
52582,5.4740815
52583,5.5457044
52584,6.294086
52585,6.825645
52586,6.75049
52587,6.295365
52588,6.2663984
52589,6.3566155
52590,6.125031
52591,5.9706087
52592,5.892577
52593,5.5714846
52594,5.8925037
52595,5.310632
52596,5.1810217
52597,5.888676
52598,5.2092214
52599,4.8538036
52600,5.8403945
52601,5.9907
52602,5.525261
52603,6.0602307
52604,6.684844
52605,6.1584682
52606,7.0070515
52607,5.8891153
52608,6.9146066
52609,6.895555
52610,6.401971
52611,6.0951715
52612,5.9226327
52613,5.7845917
52614,5.240401
52615,4.99675
52616,4.822844
52617,4.4641027
52618,3.4952796
52619,3.3610327
52620,3.575539
52621,3.2210248
52622,3.0890203
52623,2.6131656
52624,2.3682632
52625,2.7851017
52626,2.6770713
52627,2.6062756
52628,2.2972388
52629,3.1271434
52630,3.306136
52631,3.613741
52632,4.909935
52633,4.245677
52634,4.593934
52635,4.1305285
52636,3.9207878
52637,3.4841127
52638,2.8372798
52639,2.8758302
52640,2.9145138
52641,2.292476
52642,2.2403727
52643,1.693499
52644,1.8274834
52645,1.6802458
52646,1.7695678
52647,1.9815289
52648,2.2325363
52649,2.0767365
52650,2.4076023
52651,2.4577537
52652,2.100058
52653,2.5988748
52654,2.9526162
52655,2.9303904
52656,3.081616
52657,2.9996765
52658,2.5462298
52659,2.4349682
52660,1.8957886
52661,2.1587677
52662,2.3854012
52663,2.1483371
52664,2.0176463
52665,1.4438596
52666,1.9673216
52667,1.4360284
52668,0.9381709
52669,0.99242747
52670,1.074752
52671,0.8683003
52672,1.1563625
52673,0.98195803
52674,1.2573173
52675,1.6487815
52676,1.7413955
52677,1.6440054
52678,1.8312005
52679,2.0082333
52680,1.7757798
52681,1.2453647
52682,1.1922975
52683,1.1920053
52684,0.91941446
52685,0.6969559
52686,0.84512407
52687,0.7867274
52688,0.8016908
52689,0.82187784
52690,0.73866373
52691,0.89509356
52692,0.6606118
52693,0.57301176
52694,0.60133535
52695,0.499156
52696,0.4690517
52697,0.43164343
52698,0.46927956
52699,0.56050223
52700,0.73655224
52701,0.8668449
52702,1.5564593
52703,1.2470558
52704,1.0249021
52705,0.8568803
52706,0.81338054
52707,1.007963
52708,1.1201346
52709,1.2183247
52710,1.0853332
52711,1.0980544
52712,1.0690509
52713,1.1599993
52714,1.1184042
52715,0.88897026
52716,0.7503184
52717,0.89625967
52718,0.83515203
52719,0.8162267
52720,1.232786
52721,0.98554635
52722,1.2497915
52723,1.4520016
52724,1.3957803
52725,1.4826874
52726,1.5712156
52727,1.2486554
52728,1.4298794
52729,1.364516
52730,1.3705742
52731,1.307059
52732,1.0418788
52733,0.9845104
52734,0.9054692
52735,0.68249184
52736,0.72765446
52737,0.73439217
52738,0.74332786
52739,0.7217438
52740,0.74262226
52741,0.67253125
52742,0.660603
52743,0.6157412
52744,0.768875
52745,0.80295575
52746,0.93183136
52747,0.8271047
52748,0.75913835
52749,0.9660095
52750,0.75393975
52751,0.7338446
52752,0.72963893
52753,0.61930496
52754,0.7387533
52755,0.60987616
52756,0.45625335
52757,0.5324609
52758,0.5950427
52759,0.680695
52760,0.5989854
52761,0.544263
52762,0.6074107
52763,0.40774935
52764,0.45131728
52765,0.24263346
52766,0.2455338
52767,0.36458057
52768,0.31967258
52769,0.2422953
52770,0.49770868
52771,0.61875474
52772,0.57686865
52773,0.77489066
52774,1.2756944
52775,1.0366113
52776,1.2543399
52777,1.3193614
52778,0.8366078
52779,0.6508663
52780,0.49894756
52781,0.39995804
52782,0.41917628
52783,0.39801085
52784,0.36898446
52785,0.5164412
52786,0.4458443
52787,0.25901797
52788,0.35855836
52789,0.52336395
52790,0.50762695
52791,0.5121643
52792,0.43654597
52793,0.31679726
52794,0.4914246
52795,0.4984809
52796,0.26081026
52797,0.40723807
52798,0.57565784
52799,1.1167047
52800,0.44991505
52801,1.5549512
52802,1.3029937
52803,1.0795107
52804,2.1211529
52805,2.2542233
52806,1.913234
52807,2.8308606
52808,3.3054538
52809,2.0027072
52810,2.221514
52811,1.5150559
52812,1.5253062
52813,1.0509903
52814,0.9853856
52815,0.9501293
52816,1.073951
52817,1.1426644
52818,1.0547194
52819,1.0297844
52820,0.93106216
52821,0.9454167
52822,1.1034282
52823,2.2779202
52824,1.3948188
52825,1.6312456
52826,1.6242518
52827,0.84954876
52828,1.4017258
52829,1.4985957
52830,1.4534421
52831,1.3444676
52832,1.8767828
52833,1.3476384
52834,1.4650254
52835,1.4120507
52836,0.85268974
52837,1.1074612
52838,0.93170863
52839,0.8268514
52840,0.9933669
52841,1.0819075
52842,1.1050358
52843,1.4045277
52844,1.6328601
52845,1.5674518
52846,1.6007025
52847,1.3392454
52848,1.496274
52849,1.5151645
52850,1.7234094
52851,1.7237513
52852,1.3073623
52853,1.1162353
52854,1.1173859
52855,0.8997961
52856,0.7557744
52857,0.6859088
52858,0.6196201
52859,0.5349758
52860,0.60046387
52861,0.5365683
52862,0.62425745
52863,0.693333
52864,1.1454074
52865,1.2561321
52866,1.4028666
52867,1.6686893
52868,2.0584357
52869,1.497402
52870,1.2500229
52871,1.0415949
52872,1.1012454
52873,0.8497156
52874,0.76719016
52875,0.8399297
52876,0.8851341
52877,0.83868265
52878,1.0016608
52879,0.95770407
52880,0.85467327
52881,0.8858366
52882,0.74714804
52883,0.9610668
52884,0.83640873
52885,1.0119551
52886,1.0343992
52887,1.567413
52888,1.2003707
52889,1.4491093
52890,1.3986579
52891,1.5959464
52892,1.2424335
52893,1.1792619
52894,1.1408448
52895,1.9842919
52896,1.4926524
52897,2.2193851
52898,2.2489934
52899,1.2584429
52900,1.6310368
52901,1.7249334
52902,1.0334642
52903,1.1207175
52904,0.9453411
52905,0.9965796
52906,1.0783479
52907,0.97139347
52908,1.002605
52909,1.0353426
52910,1.4272366
52911,1.6073107
52912,2.1408243
52913,2.6662362
52914,2.72179
52915,4.667637
52916,4.4799967
52917,2.8193767
52918,3.281394
52919,3.167869
52920,2.3172503
52921,2.7397501
52922,2.3582492
52923,2.7980506
52924,2.8746135
52925,3.038055
52926,2.8911405
52927,2.9944584
52928,2.9266312
52929,3.2280283
52930,3.236719
52931,2.7233548
52932,2.841336
52933,3.520613
52934,4.238382
52935,3.7930198
52936,5.0941353
52937,6.545003
52938,5.373158
52939,5.490917
52940,4.1982064
52941,3.2337916
52942,2.8259046
52943,2.6838274
52944,2.2182574
52945,1.9750156
52946,1.6605428
52947,0.8587698
52948,0.7780942
52949,0.8802912
52950,0.91377
52951,0.76713943
52952,0.60481656
52953,0.63580406
52954,0.67144614
52955,0.48267767
52956,0.57190067
52957,0.73822904
52958,0.9197805
52959,1.4093344
52960,1.5770354
52961,2.0792346
52962,2.2759771
52963,2.576
52964,2.9389017
52965,2.4340606
52966,3.5414536
52967,3.4981196
52968,2.1152844
52969,3.171458
52970,3.2168097
52971,2.1930299
52972,2.3317223
52973,2.0029206
52974,1.6330805
52975,1.8240343
52976,1.5582801
52977,1.4197028
52978,1.4667628
52979,1.3095021
52980,1.3101966
52981,1.2013026
52982,0.95884633
52983,1.0210454
52984,1.0050066
52985,0.8618275
52986,0.7764805
52987,0.5656898
52988,0.50947225
52989,0.57456374
52990,0.34982944
52991,0.48376647
52992,0.4947288
52993,0.4747456
52994,0.5083985
52995,0.45765346
52996,0.43536812
52997,0.41615868
52998,0.44694415
52999,0.4325289
53000,0.49726588
53001,0.5642474
53002,0.6634495
53003,0.35003507
53004,0.5590029
53005,0.68500507
53006,0.73816055
53007,0.7684634
53008,0.6721243
53009,0.771278
53010,0.8118547
53011,0.71416825
53012,0.6151961
53013,0.4339784
53014,0.40810418
53015,0.35572952
53016,0.529937
53017,0.5521698
53018,0.6684237
53019,0.8616736
53020,0.6636869
53021,0.83743155
53022,1.2549225
53023,1.271975
53024,1.6039157
53025,1.9750878
53026,2.703317
53027,1.60926
53028,0.9476514
53029,1.0212077
53030,0.8956895
53031,0.860605
53032,0.9670599
53033,1.016135
53034,0.94314736
53035,1.0877788
53036,0.88762003
53037,0.8379907
53038,1.1022253
53039,1.4148259
53040,1.7725462
53041,3.1989639
53042,3.2793453
53043,1.9788877
53044,2.8876326
53045,2.3688765
53046,2.1248183
53047,1.5834624
53048,1.7260337
53049,1.9088346
53050,1.5373178
53051,0.65962124
53052,1.030855
53053,1.5077535
53054,2.1079607
53055,2.1658998
53056,2.501295
53057,2.92808
53058,3.4457066
53059,4.1108384
53060,4.2153983
53061,2.6742306
53062,2.9940035
53063,2.541535
53064,2.2362137
53065,2.146966
53066,2.2352395
53067,1.3669174
53068,1.3016963
53069,1.0913963
53070,1.2972989
53071,1.1837013
53072,1.0979797
53073,1.1825011
53074,0.9704798
53075,0.9346219
53076,0.88775885
53077,0.77618694
53078,0.75918496
53079,0.74806094
53080,0.67616606
53081,0.93587863
53082,1.0196524
53083,1.0483627
53084,0.9997151
53085,1.1446159
53086,1.5981293
53087,1.2383049
53088,0.668306
53089,1.1747537
53090,0.9615837
53091,0.7038399
53092,0.8619876
53093,0.69246787
53094,0.7530098
53095,0.70997155
53096,0.7073863
53097,1.0792263
53098,1.1987057
53099,0.67041343
53100,0.81272435
53101,0.6457406
53102,0.6484759
53103,0.78418624
53104,1.505319
53105,2.6523743
53106,2.591125
53107,3.4302971
53108,4.5286465
53109,2.6958356
53110,4.1359744
53111,4.38167
53112,3.6350307
53113,5.1577334
53114,4.6582484
53115,2.499537
53116,2.2826757
53117,1.6017401
53118,1.1935792
53119,0.93845534
53120,1.0228248
53121,1.0340631
53122,0.9322207
53123,0.7641772
53124,0.78664887
53125,0.7633933
53126,0.7715615
53127,0.7859621
53128,0.66598517
53129,0.7181562
53130,0.8984995
53131,0.8546459
53132,1.0698624
53133,0.83337206
53134,0.8735498
53135,0.7804315
53136,0.6236479
53137,0.66852534
53138,0.65351385
53139,0.6135075
53140,0.5059546
53141,0.44298053
53142,0.6200421
53143,0.71189547
53144,0.7158323
53145,0.72912633
53146,0.8213761
53147,0.6822991
53148,0.8522244
53149,0.77558696
53150,0.7691109
53151,0.9989931
53152,1.2591712
53153,1.1923633
53154,0.97096145
53155,1.1473838
53156,1.4621634
53157,1.4533722
53158,1.5936433
53159,2.4794302
53160,3.46608
53161,3.6753876
53162,4.7130218
53163,5.735496
53164,6.650945
53165,7.36002
53166,7.9006953
53167,8.01025
53168,7.20695
53169,6.1376023
53170,5.971586
53171,6.3353386
53172,7.8030453
53173,5.89431
53174,6.539993
53175,7.6337776
53176,7.2099476
53177,7.1774817
53178,7.772648
53179,7.731893
53180,7.6438885
53181,7.269259
53182,7.257785
53183,6.4176927
53184,7.5571666
53185,7.358101
53186,7.397376
53187,7.430404
53188,7.015177
53189,6.9024506
53190,6.720718
53191,6.11932
53192,5.9822645
53193,6.636577
53194,5.33377
53195,5.2007737
53196,5.53957
53197,4.543761
53198,3.8858957
53199,4.5986934
53200,3.5886104
53201,3.5540042
53202,3.3238995
53203,2.6621587
53204,2.0168939
53205,1.5528963
53206,0.96677816
53207,0.7366713
53208,0.78930265
53209,0.788074
53210,0.7944758
53211,0.91914237
53212,1.0250158
53213,1.1188849
53214,0.8960253
53215,1.3935797
53216,1.2057271
53217,0.8665246
53218,1.4633794
53219,1.3568425
53220,0.9894646
53221,0.9153596
53222,0.73388594
53223,0.60833055
53224,0.54338706
53225,0.7161511
53226,0.85489655
53227,0.80531627
53228,0.8723494
53229,1.1656446
53230,2.199719
53231,2.6140254
53232,1.3632603
53233,1.4235802
53234,1.7854722
53235,1.2143385
53236,1.092012
53237,1.1878207
53238,1.0523806
53239,0.89403605
53240,0.941682
53241,0.9253012
53242,0.9552629
53243,1.0363082
53244,0.91441727
53245,0.98589534
53246,1.0877724
53247,1.1034698
53248,1.0775257
53249,1.0024443
53250,0.9032167
53251,0.87881815
53252,0.87929654
53253,0.87880796
53254,0.82251
53255,0.73342544
53256,0.6251241
53257,0.72818506
53258,0.77891123
53259,0.59991693
53260,0.6941104
53261,0.5625638
53262,0.60135514
53263,0.6657866
53264,0.84261423
53265,1.1302524
53266,1.5985684
53267,1.4202969
53268,1.3786578
53269,1.3915055
53270,1.0609684
53271,0.9109801
53272,0.84914404
53273,1.0872874
53274,0.8853343
53275,1.0587499
53276,1.4902868
53277,1.0545349
53278,1.6086572
53279,2.324885
53280,1.8940152
53281,3.4213765
53282,3.4003386
53283,1.9274448
53284,2.0333257
53285,1.9329547
53286,1.366617
53287,1.6942818
53288,2.0848627
53289,2.044169
53290,2.4404502
53291,1.5531691
53292,1.578636
53293,1.4408245
53294,1.6605612
53295,0.9574555
53296,0.68667
53297,1.1104612
53298,0.8921697
53299,0.71278435
53300,0.9990486
53301,0.9150288
53302,1.2470794
53303,2.2980928
53304,1.6725402
53305,2.215742
53306,2.2957616
53307,2.1783204
53308,2.883853
53309,2.9645755
53310,2.8250632
53311,2.591805
53312,2.457509
53313,2.6369133
53314,2.810866
53315,2.498391
53316,2.7984083
53317,2.453603
53318,2.907581
53319,4.470261
53320,4.7571435
53321,3.3932285
53322,4.5841575
53323,4.5171967
53324,3.5797281
53325,2.7576354
53326,2.8591056
53327,2.8192446
53328,2.2772098
53329,2.8300798
53330,2.8733664
53331,1.9072967
53332,1.8654792
53333,1.3363173
53334,1.3497729
53335,1.1767371
53336,1.2049327
53337,1.0968806
53338,0.8940768
53339,0.74473983
53340,0.7283685
53341,0.6150413
53342,0.83504206
53343,0.74755347
53344,0.79303634
53345,0.81229824
53346,0.6807721
53347,0.7734549
53348,0.79224586
53349,0.64907575
53350,0.8859525
53351,1.1145148
53352,1.0377455
53353,1.4139266
53354,1.4979646
53355,1.3084719
53356,2.1929264
53357,1.9076807
53358,1.362538
53359,1.7137159
53360,2.1255417
53361,1.5382477
53362,2.2056332
53363,2.3233051
53364,2.5928965
53365,3.4868138
53366,4.6097193
53367,4.355276
53368,4.958373
53369,5.319749
53370,4.771754
53371,5.432702
53372,3.992872
53373,4.1318016
53374,3.8453057
53375,3.7325802
53376,3.7377608
53377,3.9024482
53378,4.4355965
53379,3.574484
53380,3.8338985
53381,3.7378964
53382,3.4061067
53383,3.3008282
53384,3.0271797
53385,2.9211445
53386,1.9880725
53387,1.9890885
53388,2.348974
53389,2.0211666
53390,1.9000176
53391,1.906059
53392,1.7610121
53393,2.0695975
53394,1.8249295
53395,1.2387742
53396,1.0027037
53397,0.9806899
53398,1.1954083
53399,1.1030066
53400,0.79777586
53401,0.8447021
53402,0.91353154
53403,0.76261604
53404,0.88684547
53405,0.8176755
53406,0.810187
53407,0.77058154
53408,0.7512058
53409,0.65885085
53410,0.58501434
53411,0.60441667
53412,0.5025296
53413,0.41632715
53414,0.37280858
53415,0.34838617
53416,0.37113112
53417,0.4088014
53418,0.5101665
53419,0.5302256
53420,0.41543174
53421,0.4267841
53422,0.5290256
53423,0.56950337
53424,2.7762268
53425,3.1654754
53426,3.5233965
53427,3.1189423
53428,3.8512173
53429,3.8234918
53430,3.3952842
53431,3.7031047
53432,3.7178965
53433,3.0505419
53434,3.286597
53435,3.3758354
53436,1.4512286
53437,2.1527987
53438,2.2988107
53439,1.1971011
53440,1.0056069
53441,1.3445953
53442,1.1106741
53443,1.5001173
53444,1.6561407
53445,1.4370997
53446,2.0970063
53447,2.804735
53448,1.1362803
53449,0.9373611
53450,1.0050704
53451,0.9284408
53452,1.23297
53453,1.1354609
53454,1.2637169
53455,1.2772865
53456,1.7917404
53457,1.5267812
53458,1.668054
53459,2.073789
53460,2.2730393
53461,2.1421595
53462,2.2777457
53463,1.7519418
53464,1.9419292
53465,1.779684
53466,0.9915629
53467,1.7739043
53468,1.5107018
53469,0.9660427
53470,1.6453172
53471,1.4716396
53472,1.2458711
53473,1.3007979
53474,1.3555956
53475,1.5404816
53476,1.3582659
53477,1.2632338
53478,1.2451451
53479,1.1994656
53480,1.1911209
53481,1.1051844
53482,0.8818964
53483,0.6289535
53484,0.5638763
53485,0.56998426
53486,0.5584797
53487,0.6179321
53488,0.6337942
53489,0.8174598
53490,0.71003896
53491,1.4407523
53492,1.0573341
53493,1.0952797
53494,1.1524456
53495,1.1765935
53496,1.1099753
53497,1.1906037
53498,1.2242417
53499,0.8307253
53500,0.8357836
53501,0.7103003
53502,0.72919834
53503,0.73086095
53504,0.9485156
53505,0.8985082
53506,0.813822
53507,0.6545989
53508,0.4549889
53509,0.4093908
53510,0.39182872
53511,0.33571637
53512,0.43832317
53513,0.48522523
53514,0.47896934
53515,0.9184185
53516,1.3832409
53517,1.4043705
53518,2.69365
53519,2.8802621
53520,3.2810402
53521,3.3505313
53522,3.5369148
53523,3.7644856
53524,3.9254434
53525,3.9189725
53526,2.9148695
53527,3.4470792
53528,2.964155
53529,2.4142354
53530,1.532739
53531,1.3587124
53532,0.90603936
53533,0.7038194
53534,0.8530041
53535,0.8236034
53536,0.9417974
53537,1.0333883
53538,0.9216214
53539,1.4919014
53540,1.5511341
53541,1.4275537
53542,2.0245895
53543,2.5663538
53544,2.4848804
53545,2.8742633
53546,3.1143148
53547,3.2973387
53548,3.2893386
53549,3.4475641
53550,3.5924377
53551,3.1644962
53552,3.0949392
53553,3.0196307
53554,2.7649765
53555,2.5226176
53556,2.2711248
53557,2.4387321
53558,2.5383236
53559,2.019808
53560,2.7328174
53561,2.5752025
53562,2.3980606
53563,2.7326343
53564,2.350996
53565,2.2461967
53566,2.2969012
53567,1.9310875
53568,1.5346124
53569,1.5304027
53570,1.0646338
53571,0.6717821
53572,1.2508278
53573,1.1631442
53574,1.0396191
53575,0.9950352
53576,0.7840174
53577,0.82622385
53578,1.1570714
53579,0.9895887
53580,0.81900597
53581,1.11675
53582,1.408768
53583,1.24986
53584,2.7641065
53585,2.788916
53586,1.9412541
53587,3.7260349
53588,4.0129023
53589,2.565553
53590,5.5868974
53591,2.905345
53592,3.1687875
53593,3.2196786
53594,3.4455862
53595,3.3259983
53596,2.5792286
53597,1.5557215
53598,1.6076347
53599,1.7338165
53600,1.8993131
53601,1.4005288
53602,1.2979735
53603,1.1866779
53604,0.8712873
53605,0.8344011
53606,0.72857994
53607,0.74007344
53608,0.6228774
53609,0.5287567
53610,0.6526024
53611,0.7801306
53612,0.6134624
53613,0.6146825
53614,0.7364599
53615,1.309463
53616,2.825028
53617,3.48594
53618,3.7566147
53619,3.8667712
53620,4.2739325
53621,4.8600316
53622,4.1987433
53623,4.42649
53624,4.986652
53625,4.3984356
53626,4.3850937
53627,4.2568765
53628,3.1163173
53629,4.5783834
53630,4.7845354
53631,4.8281302
53632,5.703781
53633,5.705392
53634,5.3382835
53635,4.750545
53636,4.8788404
53637,5.205274
53638,5.9448457
53639,6.31683
53640,6.695701
53641,6.8299246
53642,7.1403413
53643,6.837684
53644,7.0625916
53645,7.288019
53646,6.789838
53647,6.541098
53648,6.349652
53649,5.8231344
53650,4.001796
53651,4.0223703
53652,3.47292
53653,3.2134662
53654,2.5109458
53655,2.7928941
53656,2.6089432
53657,3.2721095
53658,3.2346325
53659,3.149004
53660,3.3683462
53661,3.8873932
53662,5.6903615
53663,5.8426294
53664,6.6478496
53665,6.409347
53666,7.0264153
53667,7.051499
53668,7.4205995
53669,7.3243365
53670,6.962349
53671,6.739528
53672,6.6633854
53673,6.1254187
53674,5.98435
53675,5.861369
53676,5.4121814
53677,4.382291
53678,3.8486414
53679,3.145895
53680,3.0302114
53681,2.8345366
53682,2.4646838
53683,2.697811
53684,2.9560413
53685,3.3785617
53686,4.4147367
53687,5.5898633
53688,5.676963
53689,5.683947
53690,4.075007
53691,5.170004
53692,4.2029133
53693,3.8392727
53694,3.7976916
53695,4.2264013
53696,4.4885173
53697,3.6080956
53698,3.4066427
53699,2.5212975
53700,1.2201926
53701,0.78477156
53702,0.81308126
53703,1.0018202
53704,1.7123954
53705,1.5845745
53706,0.930063
53707,1.5600287
53708,1.4712901
53709,0.5895987
53710,2.3780837
53711,2.163745
53712,2.000277
53713,2.1740701
53714,1.845327
53715,1.7417566
53716,2.3165286
53717,2.8773606
53718,2.1772504
53719,1.9375125
53720,1.9093196
53721,1.509025
53722,1.3404574
53723,1.344444
53724,0.8845004
53725,0.83241004
53726,0.8046119
53727,0.7638286
53728,0.76252246
53729,0.7335031
53730,0.65978277
53731,0.81329584
53732,1.2070496
53733,1.205014
53734,2.0364938
53735,1.6374015
53736,1.520458
53737,1.6751144
53738,2.1479578
53739,1.4844316
53740,2.5769737
53741,2.3007627
53742,1.6944872
53743,2.6465116
53744,2.0424013
53745,1.0991992
53746,0.9195634
53747,1.0310616
53748,0.7456975
53749,0.8820096
53750,0.88606685
53751,0.594277
53752,0.9008378
53753,1.8955419
53754,0.8024119
53755,2.3499699
53756,2.378262
53757,1.6577989
53758,2.0393085
53759,2.1936
53760,2.3544257
53761,2.3592682
53762,2.0411482
53763,1.9407059
53764,1.798813
53765,1.873792
53766,2.0440502
53767,1.9837942
53768,2.7740586
53769,2.5502884
53770,3.0695353
53771,2.2824593
53772,1.9387375
53773,2.3031569
53774,2.1636634
53775,1.7595692
53776,2.280209
53777,2.3992465
53778,2.5947006
53779,2.6616035
53780,3.4757457
53781,3.1183639
53782,4.1085835
53783,4.7225885
53784,5.2332597
53785,5.382639
53786,5.4119096
53787,5.8452225
53788,5.649341
53789,5.576952
53790,5.7418723
53791,5.339633
53792,5.1372414
53793,5.003115
53794,3.2728517
53795,2.5567698
53796,3.14638
53797,2.2296314
53798,2.5002198
53799,2.558374
53800,2.5105774
53801,2.5188215
53802,2.6704316
53803,2.5481129
53804,3.462398
53805,4.0070887
53806,4.981622
53807,5.0037003
53808,5.453334
53809,5.2211432
53810,5.1674175
53811,5.9515114
53812,6.099613
53813,6.008848
53814,5.904151
53815,5.615219
53816,5.4227824
53817,5.3980603
53818,5.1515822
53819,4.147212
53820,3.2864366
53821,2.7181206
53822,2.3151925
53823,2.0236182
53824,2.1142774
53825,1.6011995
53826,1.6246166
53827,1.6820873
53828,1.7860991
53829,2.0367866
53830,2.3578286
53831,2.2486064
53832,4.6394095
53833,4.3372397
53834,4.2597923
53835,4.0838766
53836,4.443697
53837,4.376976
53838,3.2835903
53839,4.005874
53840,4.0499525
53841,3.4942608
53842,2.45756
53843,1.638774
53844,1.0836223
53845,0.95332444
53846,0.75691736
53847,0.52815723
53848,0.5469642
53849,0.55574584
