ID,Production
55036,-367.41334468126297
55037,-367.35391238331795
55038,-367.63729241490364
55039,-367.5778601169586
55040,-367.3272656202316
55041,-367.67957669496536
55042,-367.62014439702034
55043,-367.90352442860603
55044,-368.25583550333977
55045,-368.19640320539474
55046,-368.1369709074497
55047,-368.0775386095047
55048,-368.0181063115597
55049,-367.95867401361465
55050,-368.3109850883484
55051,-368.24534463882446
55052,-368.25484347343445
55053,-368.26434230804443
55054,-368.2049100100994
55055,-368.2144088447094
55056,-368.2239076793194
55057,-368.16447538137436
55058,-368.10504308342934
55059,-368.45735415816307
55060,-368.29471030831337
55061,-368.23527801036835
55062,-368.51865804195404
55063,-368.459225744009
55064,-368.208631247282
55065,-368.4920112788677
55066,-368.5015101134777
55067,-368.4420778155327
55068,-368.7254578471184
55069,-368.73495668172836
55070,-368.67552438378334
55071,-368.6160920858383
55072,-368.899472117424
55073,-368.840039819479
55074,-368.849538654089
55075,-368.71496710181236
55076,-368.72446593642235
55077,-368.73396477103233
55078,-369.017344802618
55079,-369.026843637228
55080,-368.967411339283
55081,-368.90797904133797
55082,-368.84854674339294
55083,-369.1827970147133
55084,-368.9512220919132
55085,-368.8917897939682
55086,-369.24410086870193
55087,-369.2535997033119
55088,-369.00300520658493
55089,-369.35531628131866
55090,-369.29588398337364
55091,-369.3053828179836
55092,-369.65769389271736
55093,-369.66719272732735
55094,-369.6077604293823
55095,-369.891140460968
55096,-369.900639295578
55097,-369.910138130188
55098,-370.1935181617737
55099,-370.05894660949707
55100,-370.06844544410706
55101,-370.07794427871704
55102,-370.087443113327
55103,-370.028010815382
55104,-370.037509649992
55105,-369.97807735204697
55106,-369.98757618665695
55107,-370.3218264579773
55108,-370.09025153517723
55109,-370.0308192372322
55110,-370.3141992688179
55111,-370.2547669708729
55112,-370.3469848334789
55113,-370.3564836680889
55114,-370.3064250946045
55115,-370.5898051261902
55116,-370.8731851577759
55117,-370.81375285983086
55118,-370.82325169444084
55119,-370.7638193964958
55120,-370.7733182311058
55121,-370.7138859331608
55122,-370.72338476777077
55123,-370.59818693995476
55124,-370.53875464200974
55125,-370.4793223440647
55126,-370.4198900461197
55127,-370.36045774817467
55128,-370.30102545022964
55129,-370.2415931522846
55130,-370.2510919868946
55131,-370.60340306162834
55132,-370.44075921177864
55133,-370.2993270754814
55134,-370.3088259100914
55135,-370.3183247447014
55136,-370.0677302479744
55137,-370.0772290825844
55138,-370.01779678463936
55139,-370.02729561924934
55140,-370.31067565083504
55141,-370.320174485445
55142,-370.329673320055
55143,-370.6130533516407
55144,-370.5536210536957
55145,-370.49418875575066
55146,-370.44413018226624
55147,-370.3095586299896
55148,-370.3190574645996
55149,-370.6024374961853
55150,-370.6119363307953
55151,-370.6214351654053
55152,-370.56200286746025
55153,-370.57150170207024
55154,-370.85488173365593
55155,-370.8643805682659
55156,-370.63280564546585
55157,-370.5733733475208
55158,-370.92568442225456
55159,-370.93518325686455
55160,-370.68458876013756
55161,-370.96796879172325
55162,-370.97746762633324
55163,-370.9869664609432
55164,-371.2703464925289
55165,-371.2798453271389
55166,-371.2893441617489
55167,-371.29884299635887
55168,-371.30834183096886
55169,-371.24890953302383
55170,-371.1894772350788
55171,-371.0549056828022
55172,-371.0644045174122
55173,-371.07390335202217
55174,-371.01447105407715
55175,-370.9550387561321
55176,-370.8956064581871
55177,-370.9051052927971
55178,-370.84567299485207
55179,-371.12905302643776
55180,-370.96640917658806
55181,-370.90697687864304
55182,-371.19035691022873
55183,-371.1998557448387
55184,-370.9492612481117
55185,-371.2326412796974
55186,-371.1732089817524
55187,-371.1827078163624
55188,-371.4660878479481
55189,-371.40665555000305
55190,-371.69003558158875
55191,-371.6306032836437
55192,-371.5711709856987
55193,-371.5117386877537
55194,-371.52123752236366
55195,-371.45559707283974
55196,-371.3961647748947
55197,-371.3367324769497
55198,-371.3462313115597
55199,-371.28679901361465
55200,-371.22736671566963
55201,-371.2368655502796
55202,-371.1774332523346
55203,-371.52974432706833
55204,-371.71894681453705
55205,-371.659514516592
55206,-371.669013351202
55207,-371.609581053257
55208,-371.70179891586304
55209,-371.642366617918
55210,-371.9257466495037
55211,-371.8663143515587
55212,-372.2186254262924
55213,-372.1591931283474
55214,-372.1686919629574
55215,-372.10925966501236
55216,-372.11875849962234
55217,-372.0593262016773
55218,-372.41163727641106
55219,-372.28643944859505
55220,-372.29593828320503
55221,-372.5793183147907
55222,-372.5198860168457
55223,-372.8032660484314
55224,-373.15557712316513
55225,-373.0961448252201
55226,-373.0367125272751
55227,-372.89528039097786
55228,-373.0844828784466
55229,-373.02505058050156
55230,-372.96561828255653
55231,-372.9061859846115
55232,-372.6555914878845
55233,-372.9389715194702
55234,-372.45472702383995
55235,-372.3952947258949
55236,-372.4047935605049
55237,-372.3453612625599
55238,-372.3548600971699
55239,-372.36435893177986
55240,-372.30492663383484
55241,-372.2454943358898
55242,-372.2549931704998
55243,-372.1204216182232
55244,-372.06098932027817
55245,-372.4133003950119
55246,-372.3538680970669
55247,-372.29443579912186
55248,-372.57781583070755
55249,-372.5183835327625
55250,-372.8017635643482
55251,-372.7932014763355
55252,-373.0513350069523
55253,-373.00127643346786
55254,-372.95121785998344
55255,-372.8917855620384
55256,-372.64119106531143
55257,-372.5817587673664
55258,-372.5223264694214
55259,-372.8057065010071
55260,-372.74627420306206
55261,-373.0985852777958
55262,-373.1080841124058
55263,-373.39146414399147
55264,-373.40096297860146
55265,-373.34153068065643
55266,-373.2820983827114
55267,-373.1475268304348
55268,-373.1570256650448
55269,-373.16652449965477
55270,-373.10709220170975
55271,-373.0476599037647
55272,-373.3310399353504
55273,-373.2716076374054
55274,-373.2811064720154
55275,-374.1197806596756
55276,-373.88820573687553
55277,-373.40396124124527
55278,-373.756272315979
55279,-373.765771150589
55280,-373.515176653862
55281,-373.86748772859573
55282,-373.8080554306507
55283,-373.7486231327057
55284,-374.1009342074394
55285,-374.0415019094944
55286,-374.0510007441044
55287,-374.06049957871437
55288,-374.00106728076935
55289,-373.9416349828243
55290,-373.8822026848793
55291,-373.7476311326027
55292,-373.68819883465767
55293,-373.69769766926765
55294,-373.63826537132263
55295,-373.5788330733776
55296,-373.8622131049633
55297,-373.8027808070183
55298,-373.74334850907326
55299,-374.095659583807
55300,-374.2848620712757
55301,-373.80061757564545
55302,-373.7411852777004
55303,-373.7506841123104
55304,-373.5000896155834
55305,-373.4406573176384
55306,-373.3812250196934
55307,-373.32179272174835
55308,-373.26236042380333
55309,-373.2029281258583
55310,-373.2124269604683
55311,-373.564738035202
55312,-373.505305737257
55313,-373.445873439312
55314,-373.7981845140457
55315,-373.6636129617691
55316,-373.6731117963791
55317,-373.9564918279648
55318,-373.96599066257477
55319,-374.3183017373085
55320,-374.3278005719185
55321,-374.3372994065285
55322,-374.27786710858345
55323,-374.57062086462975
55324,-374.3390459418297
55325,-374.28898736834526
55326,-374.23892879486084
55327,-374.2484276294708
55328,-373.99783313274384
55329,-373.9384008347988
55330,-373.8789685368538
55331,-373.81953623890877
55332,-373.76010394096375
55333,-373.7006716430187
55334,-373.6412393450737
55335,-373.5818070471287
55336,-373.52237474918365
55337,-373.46294245123863
55338,-373.4035101532936
55339,-373.268938601017
55340,-373.209506303072
55341,-373.49288633465767
55342,-373.43345403671265
55343,-373.71683406829834
55344,-374.0691451430321
55345,-374.00971284508705
55346,-374.01921167969704
55347,-374.30259171128273
55348,-374.13994786143303
55349,-374.0898892879486
55350,-373.9484571516514
55351,-373.88902485370636
55352,-373.70736145973206
55353,-374.0596725344658
55354,-374.00024023652077
55355,-374.00973907113075
55356,-374.3620501458645
55357,-374.30261784791946
55358,-374.31211668252945
55359,-374.32161551713943
55360,-374.2621832191944
55361,-374.2027509212494
55362,-374.2122497558594
55363,-374.07767820358276
55364,-374.01824590563774
55365,-374.0277447402477
55366,-374.3111247718334
55367,-374.3206236064434
55368,-374.3301224410534
55369,-374.27069014310837
55370,-374.28018897771835
55371,-374.22075667977333
55372,-374.41933289170265
55373,-374.42883172631264
55374,-374.3787731528282
55375,-374.6715269088745
55376,-374.4209324121475
55377,-374.3615001142025
55378,-374.3020678162575
55379,-374.24263551831245
55380,-374.18320322036743
55381,-374.1237709224224
55382,-374.0643386244774
55383,-374.00490632653236
55384,-374.01440516114235
55385,-373.9549728631973
55386,-373.8955405652523
55387,-373.7609690129757
55388,-373.7704678475857
55389,-373.71103554964066
55390,-373.65160325169563
55391,-373.9349832832813
55392,-373.9444821178913
55393,-373.9539809525013
55394,-373.9634797871113
55395,-373.90404748916626
55396,-373.74140363931656
55397,-373.69134506583214
55398,-373.6319127678871
55399,-373.9152927994728
55400,-373.7336294054985
55401,-373.6741971075535
55402,-373.61476480960846
55403,-373.9670758843422
55404,-373.90764358639717
55405,-373.91714242100716
55406,-373.92664125561714
55407,-374.2789523303509
55408,-374.21952003240585
55409,-374.5718311071396
55410,-374.8552111387253
55411,-374.78957068920135
55412,-374.73013839125633
55413,-374.6707060933113
55414,-374.6112737953663
55415,-374.55184149742126
55416,-374.49240919947624
55417,-374.77578923106194
55418,-374.7163569331169
55419,-375.55503112077713
55420,-375.74423360824585
55421,-375.69417503476143
55422,-375.6347427368164
55423,-375.5753104388714
55424,-375.3936470448971
55425,-375.40314587950706
55426,-375.34371358156204
55427,-375.284281283617
55428,-375.5676613152027
55429,-375.5771601498127
55430,-375.5177278518677
55431,-375.45829555392265
55432,-375.39886325597763
55433,-375.3394309580326
55434,-375.1979988217354
55435,-374.63861507177353
55436,-374.6481139063835
55437,-375.00042498111725
55438,-374.9409926831722
55439,-374.8815603852272
55440,-375.23387145996094
55441,-375.51725149154663
55442,-375.4578191936016
55443,-375.68703469634056
55444,-375.52439084649086
55445,-375.46495854854584
55446,-375.81726962327957
55447,-375.75783732533455
55448,-375.57617393136024
55449,-375.58567276597023
55450,-375.5951716005802
55451,-375.6046704351902
55452,-375.95698150992393
55453,-375.9664803445339
55454,-375.9070480465889
55455,-376.25935912132263
55456,-376.2688579559326
55457,-376.2783567905426
55458,-376.2189244925976
55459,-376.15328404307365
55460,-376.09385174512863
55461,-376.0344194471836
55462,-376.3177994787693
55463,-376.2583671808243
55464,-376.26786601543427
55465,-376.620177090168
55466,-376.629675924778
55467,-376.30359745025635
55468,-375.6472102999687
55469,-375.5877780020237
55470,-375.94008907675743
55471,-375.8806567788124
55472,-375.6989933848381
55473,-376.05130445957184
55474,-375.9918721616268
55475,-376.0013709962368
55476,-376.2847510278225
55477,-375.80050653219223
55478,-375.7410742342472
55479,-376.0244542658329
55480,-375.54020977020264
55481,-375.5497086048126
55482,-375.8330886363983
55483,-375.7674481868744
55484,-375.7769470214844
55485,-376.06032705307007
55486,-376.06982588768005
55487,-376.01039358973503
55488,-376.2937736213207
55489,-376.3032724559307
55490,-376.3127712905407
55491,-376.3295051753521
55492,-376.1668613255024
55493,-376.1763601601124
55494,-376.4597401916981
55495,-376.46923902630806
55496,-376.28757563233376
55497,-376.57095566391945
55498,-376.58045449852943
55499,-376.5210222005844
55500,-376.8044022321701
55501,-376.7449699342251
55502,-376.68553763628006
55503,-376.69503647089005
55504,-376.70453530550003
55505,-376.645103007555
55506,-376.58567070961
55507,-376.52003026008606
55508,-376.46059796214104
55509,-376.401165664196
55510,-376.341733366251
55511,-376.28230106830597
55512,-376.29179990291595
55513,-376.23236760497093
55514,-376.2418664395809
55515,-376.2586003243923
55516,-376.02702540159225
55517,-375.96759310364723
55518,-376.2509731352329
55519,-376.1915408372879
55520,-375.9409463405609
55521,-376.2243263721466
55522,-376.1648940742016
55523,-376.10546177625656
55524,-376.4577728509903
55525,-376.3983405530453
55526,-376.33890825510025
55527,-376.34840708971024
55528,-376.2889747917652
55529,-376.2295424938202
55530,-376.17011019587517
55531,-376.10446974635124
55532,-376.0450374484062
55533,-375.9856051504612
55534,-375.9261728525162
55535,-375.86674055457115
55536,-375.87623938918114
55537,-375.8168070912361
55538,-375.7573747932911
55539,-375.7741086781025
55540,-375.54253375530243
55541,-375.4831014573574
55542,-375.7664814889431
55543,-375.7070491909981
55544,-375.4564546942711
55545,-375.8087657690048
55546,-375.7493334710598
55547,-376.0327135026455
55548,-376.3160935342312
55549,-376.25666123628616
55550,-376.26616007089615
55551,-376.27565890550613
55552,-376.2851577401161
55553,-376.2257254421711
55554,-376.2352242767811
55555,-376.16958382725716
55556,-376.17908266186714
55557,-376.1885814964771
55558,-376.1291491985321
55559,-376.0697169005871
55560,-376.01028460264206
55561,-375.95085230469704
55562,-375.891420006752
55563,-375.9081538915634
55564,-375.67657896876335
55565,-375.68607780337334
55566,-375.96945783495903
55567,-375.910025537014
55568,-375.659431040287
55569,-375.668929874897
55570,-375.609497576952
55571,-375.61899641156197
55572,-375.90237644314766
55573,-375.91187527775764
55574,-376.19525530934334
55575,-376.47863534092903
55576,-376.488134175539
55577,-376.497633010149
55578,-376.438200712204
55579,-376.30362915992737
55580,-376.24419686198235
55581,-376.1847645640373
55582,-376.1253322660923
55583,-376.1348311007023
55584,-376.07539880275726
55585,-376.08489763736725
55586,-376.0254653394222
55587,-376.0930694639683
55588,-375.8614945411682
55589,-375.8020622432232
55590,-375.66063010692596
55591,-375.60119780898094
55592,-375.693415671587
55593,-375.2091711759567
55594,-375.1497388780117
55595,-375.1592377126217
55596,-375.1687365472317
55597,-375.17823538184166
55598,-375.5305464565754
55599,-375.5400452911854
55600,-375.48061299324036
55601,-375.42118069529533
55602,-375.4306795299053
55603,-375.2961079776287
55604,-375.2366756796837
55605,-375.17724338173866
55606,-375.11781108379364
55607,-375.40119111537933
55608,-375.4106899499893
55609,-375.3512576520443
55610,-375.2918253540993
55611,-375.5210408568382
55612,-375.29883965849876
55613,-375.23940736055374
55614,-375.52278739213943
55615,-375.5322862267494
55616,-375.28169173002243
55617,-375.2222594320774
55618,-375.1628271341324
55619,-375.10339483618736
55620,-375.11289367079735
55621,-375.0534613728523
55622,-375.0629602074623
55623,-375.0724590420723
55624,-375.0130267441273
55625,-375.02252557873726
55626,-375.03202441334724
55627,-374.89745286107063
55628,-374.8380205631256
55629,-374.8475193977356
55630,-374.7880870997906
55631,-374.79758593440056
55632,-374.73815363645554
55633,-374.6787213385105
55634,-374.6192890405655
55635,-374.29321056604385
55636,-374.4824130535126
55637,-374.49191188812256
55638,-374.43247959017754
55639,-374.3730472922325
55640,-374.1224527955055
55641,-374.1319516301155
55642,-374.0725193321705
55643,-374.01308703422546
55644,-374.3653981089592
55645,-374.3059658110142
55646,-374.31546464562416
55647,-374.32496348023415
55648,-374.2655311822891
55649,-374.2750300168991
55650,-374.2845288515091
55651,-374.1499572992325
55652,-374.09052500128746
55653,-374.10002383589745
55654,-374.0405915379524
55655,-373.9811592400074
55656,-373.9906580746174
55657,-373.93122577667236
55658,-373.94072461128235
55659,-373.6835772395134
55660,-373.4479675292969
55661,-373.38853523135185
55662,-373.32910293340683
55663,-373.2696706354618
55664,-373.0190761387348
55665,-372.9596438407898
55666,-372.9002115428448
55667,-372.84077924489975
55668,-372.7813469469547
55669,-372.7219146490097
55670,-372.6624823510647
55671,-372.67198118567467
55672,-372.68148002028465
55673,-372.69097885489464
55674,-372.6315465569496
55675,-372.5659061074257
55676,-372.50647380948067
55677,-372.44704151153564
55678,-372.3876092135906
55679,-372.3281769156456
55680,-372.2687446177006
55681,-372.20931231975555
55682,-372.14988002181053
55683,-371.8238015472889
55684,-371.59222662448883
55685,-371.5327943265438
55686,-371.4733620285988
55687,-371.41392973065376
55688,-371.1633352339268
55689,-371.10390293598175
55690,-371.0444706380367
55691,-371.0539694726467
55692,-370.9945371747017
55693,-370.93510487675667
55694,-370.87567257881165
55695,-370.8162402808666
55696,-370.7568079829216
55697,-370.6973756849766
55698,-371.0496867597103
55699,-370.9151152074337
55700,-370.8556829094887
55701,-370.86518174409866
55702,-370.80574944615364
55703,-370.7463171482086
55704,-371.09862822294235
55705,-371.03919592499733
55706,-370.9797636270523
55707,-371.06542855501175
55708,-370.8338536322117
55709,-371.1172336637974
55710,-371.4006136953831
55711,-371.34118139743805
55712,-371.09058690071106
55713,-371.4428979754448
55714,-371.38346567749977
55715,-371.39296451210976
55716,-371.67634454369545
55717,-371.95972457528114
55718,-372.24310460686684
55719,-372.1836723089218
55720,-372.1242400109768
55721,-372.06480771303177
55722,-371.5805632174015
55723,-371.02117946743965
55724,-370.96174716949463
55725,-370.9712460041046
55726,-370.9118137061596
55727,-370.85238140821457
55728,-370.79294911026955
55729,-370.80244794487953
55730,-370.8119467794895
55731,-370.55479940772057
55732,-370.3232244849205
55733,-370.2637921869755
55734,-370.6161032617092
55735,-370.5566709637642
55736,-370.3060764670372
55737,-370.5894564986229
55738,-370.5989553332329
55739,-370.8823353648186
55740,-370.82290306687355
55741,-370.7634707689285
55742,-371.0468508005142
55743,-371.0563496351242
55744,-371.0658484697342
55745,-371.00641617178917
55746,-370.94698387384415
55747,-370.8813434243202
55748,-371.1647234559059
55749,-371.1052911579609
55750,-371.1147899925709
55751,-371.4075437486172
55752,-371.69092378020287
55753,-371.63149148225784
55754,-371.5720591843128
55755,-372.14408710598946
55756,-372.3332895934582
55757,-372.27385729551315
55758,-372.28335613012314
55759,-372.56673616170883
55760,-372.3850727677345
55761,-372.3945716023445
55762,-372.4040704369545
55763,-372.4135692715645
55764,-372.35413697361946
55765,-372.36363580822945
55766,-372.3042035102844
55767,-372.2447712123394
55768,-372.2542700469494
55769,-372.19483774900436
55770,-372.14477917551994
55771,-372.079138725996
55772,-372.019706428051
55773,-372.029205262661
55774,-372.03870409727097
55775,-371.97927179932594
55776,-372.3315828740597
55777,-372.34108170866966
55778,-372.35058054327965
55779,-372.7959454357624
55780,-372.6333015859127
55781,-372.6428004205227
55782,-372.6522992551327
55783,-372.66179808974266
55784,-372.41120359301567
55785,-372.35177129507065
55786,-372.2923389971256
55787,-372.2329066991806
55788,-372.5162867307663
55789,-372.4568544328213
55790,-372.39742213487625
55791,-372.33798983693123
55792,-372.3474886715412
55793,-372.2880563735962
55794,-372.6403674483299
55795,-372.574726998806
55796,-372.515294700861
55797,-372.45586240291595
55798,-372.46536123752594
55799,-372.4748600721359
55800,-372.4154277741909
55801,-372.3559954762459
55802,-372.36549431085587
55803,-372.64887434244156
55804,-372.48623049259186
55805,-372.42679819464684
55806,-372.3673658967018
55807,-372.3768647313118
55808,-372.1262702345848
55809,-372.0668379366398
55810,-372.07633677124977
55811,-372.01690447330475
55812,-372.30028450489044
55813,-372.2408522069454
55814,-372.1814199090004
55815,-372.1219876110554
55816,-372.06255531311035
55817,-372.34593534469604
55818,-372.35543417930603
55819,-372.56367498636246
55820,-372.57317382097244
55821,-372.5137415230274
55822,-372.4543092250824
55823,-372.4638080596924
55824,-372.47330689430237
55825,-372.48280572891235
55826,-372.49230456352234
55827,-372.5018033981323
55828,-372.3391595482826
55829,-372.2797272503376
55830,-372.2202949523926
55831,-372.22979378700256
55832,-372.04813039302826
55833,-371.98869809508324
55834,-371.9981969296932
55835,-372.0076957643032
55836,-371.9482634663582
55837,-371.95776230096817
55838,-371.89833000302315
55839,-371.8388977050781
55840,-371.8483965396881
55841,-371.7889642417431
55842,-371.72953194379807
55843,-371.60433411598206
55844,-371.88771414756775
55845,-372.2400252223015
55846,-372.24952405691147
55847,-372.25902289152145
55848,-372.54240292310715
55849,-372.55190175771713
55850,-372.4924694597721
55851,-372.7758494913578
55852,-372.6132056415081
55853,-372.5537733435631
55854,-372.8371533751488
55855,-372.77772107720375
55856,-372.59605768322945
55857,-372.5366253852844
55858,-372.5461242198944
55859,-372.4866919219494
55860,-372.7700719535351
55861,-372.77957078814507
55862,-372.72013849020004
55863,-372.660706192255
55864,-372.670205026865
55865,-372.61077272892
55866,-372.8941527605057
55867,-372.82851231098175
55868,-372.7690800130367
55869,-373.0524600446224
55870,-373.0619588792324
55871,-373.0714577138424
55872,-373.3548377454281
55873,-373.36433658003807
55874,-373.30490428209305
55875,-373.245471984148
55876,-373.0828281342983
55877,-373.0233958363533
55878,-373.0328946709633
55879,-373.0423935055733
55880,-372.7917990088463
55881,-373.075179040432
55882,-373.08467787504196
55883,-373.02524557709694
55884,-372.9658132791519
55885,-372.9063809812069
55886,-372.84694868326187
55887,-372.78751638531685
55888,-372.7280840873718
55889,-372.7375829219818
55890,-372.7470817565918
55891,-372.68144130706787
55892,-372.69094014167786
55893,-372.70043897628784
55894,-372.7099378108978
55895,-372.7194366455078
55896,-372.6600043475628
55897,-372.6695031821728
55898,-372.67900201678276
55899,-372.61956971883774
55900,-372.45692586898804
55901,-372.397493571043
55902,-372.338061273098
55903,-372.347560107708
55904,-372.096965610981
55905,-372.106464445591
55906,-372.11596328020096
55907,-372.05653098225594
55908,-371.9970986843109
55909,-371.9376663863659
55910,-371.87823408842087
55911,-371.81880179047585
55912,-371.7593694925308
55913,-371.6999371945858
55914,-371.6405048966408
55915,-371.0811211466789
55916,-371.3645011782646
55917,-371.6478812098503
55918,-371.6573800444603
55919,-371.5979477465153
55920,-371.60744658112526
55921,-371.61694541573524
55922,-371.90032544732094
55923,-372.73899963498116
55924,-372.9282021224499
55925,-373.21158215403557
55926,-373.22108098864555
55927,-373.5733920633793
55928,-373.391728669405
55929,-373.33229637145996
55930,-373.34179520606995
55931,-373.2823629081249
55932,-373.2229306101799
55933,-373.2324294447899
55934,-373.2419282793999
55935,-373.18249598145485
55936,-373.19199481606483
55937,-373.2014936506748
55938,-373.1514350771904
55939,-373.0857946276665
55940,-373.02636232972145
55941,-372.9669300317764
55942,-372.9074977338314
55943,-372.8480654358864
55944,-372.78863313794136
55945,-372.3043886423111
55946,-372.38463258743286
55947,-372.4648765325546
55948,-372.5451204776764
55949,-372.4202523827553
55950,-372.50049632787704
55951,-372.5807402729988
55952,-372.4558721780777
55953,-372.63414692878723
55954,-372.714390873909
55955,-372.79463481903076
55956,-372.8748787641525
55957,-372.7500106692314
55958,-372.8302546143532
55959,-372.70538651943207
55960,-372.58051842451096
55961,-372.5959067940712
55962,-372.67615073919296
55963,-372.7563946843147
55964,-372.8366386294365
55965,-372.91688257455826
55966,-372.99712651968
55967,-372.8722584247589
55968,-372.9525023698807
55969,-372.87037324905396
55970,-372.9310503602028
55971,-373.01129430532455
55972,-372.88642621040344
55973,-372.9666701555252
55974,-373.046914100647
55975,-373.12715804576874
55976,-373.2074019908905
55977,-373.28764593601227
55978,-373.16277784109116
55979,-373.03790974617004
55980,-372.91304165124893
55981,-372.9932855963707
55982,-373.07352954149246
55983,-373.251804292202
55984,-373.33204823732376
55985,-373.2403553724289
55986,-373.32059931755066
55987,-373.4008432626724
55988,-373.2759751677513
55989,-373.66731065511703
55990,-373.7475546002388
55991,-373.82779854536057
55992,-373.90804249048233
55993,-373.8259133696556
55994,-374.1974143385887
55995,-374.2776582837105
55996,-374.35790222883224
55997,-374.23303413391113
55998,-374.10816603899
55999,-373.9832979440689
56000,-373.8584298491478
56001,-373.7335617542267
56002,-373.81380569934845
56003,-373.68893760442734
56004,-373.7691815495491
56005,-373.84942549467087
56006,-373.72455739974976
56007,-373.59968930482864
56008,-373.6799332499504
56009,-373.4902095794678
56010,-373.36534148454666
56011,-373.24047338962555
56012,-373.11560529470444
56013,-372.9907371997833
56014,-373.0709811449051
56015,-372.946113049984
56016,-373.02635699510574
56017,-372.944227874279
56018,-372.90687423944473
56019,-372.9871181845665
56020,-373.06736212968826
56021,-373.14760607481
56022,-373.2278500199318
56023,-373.30809396505356
56024,-373.3883379101753
56025,-373.4685818552971
56026,-373.54882580041885
56027,-373.42395770549774
56028,-373.5042016506195
56029,-373.5844455957413
56030,-373.45957750082016
56031,-373.5398214459419
56032,-373.6200653910637
56033,-373.43034172058105
56034,-373.5105856657028
56035,-373.5908296108246
56036,-373.4659615159035
56037,-373.54620546102524
56038,-373.626449406147
56039,-373.5015813112259
56040,-373.58182525634766
56041,-373.49969613552094
56042,-373.46234250068665
56043,-373.5425864458084
56044,-373.6228303909302
56045,-373.70307433605194
56046,-373.7833182811737
56047,-373.6584501862526
56048,-373.73869413137436
56049,-373.61382603645325
56050,-373.694069981575
56051,-373.5692018866539
56052,-373.64944583177567
56053,-373.72968977689743
56054,-373.6048216819763
56055,-373.4799535870552
56056,-373.56019753217697
56057,-373.37047386169434
56058,-373.2456057667732
56059,-373.325849711895
56060,-373.40609365701675
56061,-374.0025413632393
56062,-374.08278530836105
56063,-374.1630292534828
56064,-374.0381611585617
56065,-374.0467454791069
56066,-374.0093918442726
56067,-373.8845237493515
56068,-373.96476769447327
56069,-373.83989959955215
56070,-373.71503150463104
56071,-373.7952754497528
56072,-373.6704073548317
56073,-373.75065129995346
56074,-373.8308952450752
56075,-373.7060271501541
56076,-373.7862710952759
56077,-373.86651504039764
56078,-373.9467589855194
56079,-373.8218908905983
56080,-373.6970227956772
56081,-373.50729912519455
56082,-373.38243103027344
56083,-373.2575629353523
56084,-373.1326948404312
56085,-373.0078267455101
56086,-372.882958650589
56087,-372.7580905556679
56088,-372.63322246074677
56089,-372.5428191423416
56090,-372.5054655075073
56091,-372.3805974125862
56092,-372.460841357708
56093,-372.33597326278687
56094,-372.41621720790863
56095,-372.4964611530304
56096,-372.57670509815216
56097,-372.6569490432739
56098,-372.7371929883957
56099,-372.6123248934746
56100,-372.69256883859634
56101,-372.7728127837181
56102,-373.16414827108383
56103,-373.2443922162056
56104,-373.32463616132736
56105,-373.1349124908447
56106,-373.2151564359665
56107,-373.29540038108826
56108,-373.17053228616714
56109,-373.04566419124603
56110,-373.1259081363678
56111,-373.0010400414467
56112,-372.8761719465256
56113,-372.79404282569885
56114,-373.16554379463196
56115,-373.2457877397537
56116,-373.1209196448326
56117,-373.29919439554214
56118,-373.8956421017647
56119,-373.97588604688644
56120,-373.85101795196533
56121,-373.9312618970871
56122,-373.806393802166
56123,-373.88663774728775
56124,-373.76176965236664
56125,-373.6369015574455
56126,-373.81517630815506
56127,-373.8954202532768
56128,-373.7705521583557
56129,-373.78594052791595
56130,-374.3823882341385
56131,-374.2575201392174
56132,-374.33776408433914
56133,-374.21289598941803
56134,-374.2931399345398
56135,-374.1682718396187
56136,-374.04340374469757
56137,-373.96127462387085
56138,-374.33277559280396
56139,-374.4130195379257
56140,-374.2881514430046
56141,-374.1632833480835
56142,-374.24352729320526
56143,-374.323771238327
56144,-374.4040151834488
56145,-374.48425912857056
56146,-374.5645030736923
56147,-374.4396349787712
56148,-374.3147668838501
56149,-374.39501082897186
56150,-374.27014273405075
56151,-374.3503866791725
56152,-374.4306306242943
56153,-374.24090695381165
56154,-374.3211508989334
56155,-374.4013948440552
56156,-374.27652674913406
56157,-374.35677069425583
56158,-374.2319025993347
56159,-374.1070345044136
56160,-374.18727844953537
56161,-374.26752239465714
56162,-374.63902336359024
56163,-374.5141552686691
56164,-374.5943992137909
56165,-374.56756192445755
56166,-374.7458366751671
56167,-374.82608062028885
56168,-374.70121252536774
56169,-374.7814564704895
56170,-374.86170041561127
56171,-374.73683232069016
56172,-374.61196422576904
56173,-374.6922081708908
56174,-374.5673400759697
56175,-374.64758402109146
56176,-374.7278279662132
56177,-374.5381042957306
56178,-374.61834824085236
56179,-374.6985921859741
56180,-374.573724091053
56181,-374.4488559961319
56182,-374.52909994125366
56183,-374.40423184633255
56184,-374.4844757914543
56185,-374.5647197365761
56186,-374.5273661017418
56187,-374.4024980068207
56188,-374.0432097911835
56189,-373.91834169626236
56190,-373.9985856413841
56191,-374.0788295865059
56192,-373.9539614915848
56193,-374.03420543670654
56194,-374.1144493818283
56195,-373.9895812869072
56196,-374.06982523202896
56197,-373.94495713710785
56198,-374.0252010822296
56199,-374.1054450273514
56200,-373.98057693243027
56201,-373.9959653019905
56202,-374.0762092471123
56203,-373.95134115219116
56204,-373.82647305727005
56205,-373.70160496234894
56206,-373.5767368674278
56207,-373.6569808125496
