ID,Production
51413,-2.6847093111161445e+80
51414,-2.6847093111161445e+80
51415,-2.6847093111161445e+80
51416,-2.6847093111161445e+80
51417,-2.6847093111161445e+80
51418,-2.6847093111161445e+80
51419,-2.6847093111161445e+80
51420,-2.6847093111161445e+80
51421,-2.6847093111161445e+80
51422,-2.6847093111161445e+80
51423,-2.6847093111161445e+80
51424,-2.6847093111161445e+80
51425,-2.6847093111161445e+80
51426,-2.6847093111161445e+80
51427,-2.6847093111161445e+80
51428,-2.6847093111161445e+80
51429,-2.6847093111161445e+80
51430,-2.6847093111161445e+80
51431,-2.6847093111161445e+80
51432,-2.6847093111161445e+80
51433,-2.6847093111161445e+80
51434,-2.6847093111161445e+80
51435,-2.6847093111161445e+80
51436,-2.6847093111161445e+80
51437,-2.6847093111161445e+80
51438,-2.6847093111161445e+80
51439,-2.6847093111161445e+80
51440,-2.6847093111161445e+80
51441,-2.6847093111161445e+80
51442,-2.6847093111161445e+80
51443,-2.6847093111161445e+80
51444,-2.6847093111161445e+80
51445,-2.6847093111161445e+80
51446,-2.6847093111161445e+80
51447,-2.6847093111161445e+80
51448,-2.6847093111161445e+80
51449,-2.6847093111161445e+80
51450,-2.6847093111161445e+80
51451,-2.6847093111161445e+80
51452,-2.6847093111161445e+80
51453,-2.6847093111161445e+80
51454,-2.6847093111161445e+80
51455,-2.6847093111161445e+80
51456,-2.6847093111161445e+80
51457,-2.6847093111161445e+80
51458,-2.6847093111161445e+80
51459,-2.6847093111161445e+80
51460,-2.6847093111161445e+80
51461,-2.6847093111161445e+80
51462,-2.6847093111161445e+80
51463,-2.6847093111161445e+80
51464,-2.6847093111161445e+80
51465,-2.6847093111161445e+80
51466,-2.6847093111161445e+80
51467,-2.6847093111161445e+80
51468,-2.6847093111161445e+80
51469,-2.6847093111161445e+80
51470,-2.6847093111161445e+80
51471,-2.6847093111161445e+80
51472,-2.6847093111161445e+80
51473,-2.6847093111161445e+80
51474,-2.6847093111161445e+80
51475,-2.6847093111161445e+80
51476,-2.6847093111161445e+80
51477,-2.6847093111161445e+80
51478,-2.6847093111161445e+80
51479,-2.6847093111161445e+80
51480,-2.6847093111161445e+80
51481,-2.6847093111161445e+80
51482,-2.6847093111161445e+80
51483,-2.6847093111161445e+80
51484,-2.6847093111161445e+80
51485,-2.6847093111161445e+80
51486,-2.6847093111161445e+80
51487,-2.6847093111161445e+80
51488,-2.6847093111161445e+80
51489,-2.6847093111161445e+80
51490,-2.6847093111161445e+80
51491,-2.6847093111161445e+80
51492,-2.6847093111161445e+80
51493,-2.6847093111161445e+80
51494,-2.6847093111161445e+80
51495,-2.6847093111161445e+80
51496,-2.6847093111161445e+80
51497,-2.6847093111161445e+80
51498,-2.6847093111161445e+80
51499,-2.6847093111161445e+80
51500,-2.6847093111161445e+80
51501,-2.6847093111161445e+80
51502,-2.6847093111161445e+80
51503,-2.6847093111161445e+80
51504,-2.6847093111161445e+80
51505,-2.6847093111161445e+80
51506,-2.6847093111161445e+80
51507,-2.6847093111161445e+80
51508,-2.6847093111161445e+80
51509,-2.6847093111161445e+80
51510,-2.6847093111161445e+80
51511,-2.6847093111161445e+80
51512,-2.6847093111161445e+80
51513,-2.6847093111161445e+80
51514,-2.6847093111161445e+80
51515,-2.6847093111161445e+80
51516,-2.6847093111161445e+80
51517,-2.6847093111161445e+80
51518,-2.6847093111161445e+80
51519,-2.6847093111161445e+80
51520,-2.6847093111161445e+80
51521,-2.6847093111161445e+80
51522,-2.6847093111161445e+80
51523,-2.6847093111161445e+80
51524,-2.6847093111161445e+80
51525,-2.6847093111161445e+80
51526,-2.6847093111161445e+80
51527,-2.6847093111161445e+80
51528,-2.6847093111161445e+80
51529,-2.6847093111161445e+80
51530,-2.6847093111161445e+80
51531,-2.6847093111161445e+80
51532,-2.6847093111161445e+80
51533,-2.6847093111161445e+80
51534,-2.6847093111161445e+80
51535,-2.6847093111161445e+80
51536,-2.6847093111161445e+80
51537,-2.6847093111161445e+80
51538,-2.6847093111161445e+80
51539,-2.6847093111161445e+80
51540,-2.6847093111161445e+80
51541,-2.6847093111161445e+80
51542,-2.6847093111161445e+80
51543,-2.6847093111161445e+80
51544,-2.6847093111161445e+80
51545,-2.6847093111161445e+80
51546,-2.6847093111161445e+80
51547,-2.6847093111161445e+80
51548,-2.6847093111161445e+80
51549,-2.6847093111161445e+80
51550,-2.6847093111161445e+80
51551,-2.6847093111161445e+80
51552,-2.6847093111161445e+80
51553,-2.6847093111161445e+80
51554,-2.6847093111161445e+80
51555,-2.6847093111161445e+80
51556,-2.6847093111161445e+80
51557,-2.6847093111161445e+80
51558,-2.6847093111161445e+80
51559,-2.6847093111161445e+80
51560,-2.6847093111161445e+80
51561,-2.6847093111161445e+80
51562,-2.6847093111161445e+80
51563,-2.6847093111161445e+80
51564,-2.6847093111161445e+80
51565,-2.6847093111161445e+80
51566,-2.6847093111161445e+80
51567,-2.6847093111161445e+80
51568,-2.6847093111161445e+80
51569,-2.6847093111161445e+80
51570,-2.6847093111161445e+80
51571,-2.6847093111161445e+80
51572,-2.6847093111161445e+80
51573,-2.6847093111161445e+80
51574,-2.6847093111161445e+80
51575,-2.6847093111161445e+80
51576,-2.6847093111161445e+80
51577,-2.6847093111161445e+80
51578,-2.6847093111161445e+80
51579,-2.6847093111161445e+80
51580,-2.6847093111161445e+80
51581,-2.6847093111161445e+80
51582,-2.6847093111161445e+80
51583,-2.6847093111161445e+80
51584,-2.6847093111161445e+80
51585,-2.6847093111161445e+80
51586,-2.6847093111161445e+80
51587,-2.6847093111161445e+80
51588,-2.6847093111161445e+80
51589,-2.6847093111161445e+80
51590,-2.6847093111161445e+80
51591,-2.6847093111161445e+80
51592,-2.6847093111161445e+80
51593,-2.6847093111161445e+80
51594,-2.6847093111161445e+80
51595,-2.6847093111161445e+80
51596,-2.6847093111161445e+80
51597,-2.6847093111161445e+80
51598,-2.6847093111161445e+80
51599,-2.6847093111161445e+80
51600,-2.6847093111161445e+80
51601,-2.6847093111161445e+80
51602,-2.6847093111161445e+80
51603,-2.6847093111161445e+80
51604,-2.6847093111161445e+80
51605,-2.6847093111161445e+80
51606,-2.6847093111161445e+80
51607,-2.6847093111161445e+80
51608,-2.6847093111161445e+80
51609,-2.6847093111161445e+80
51610,-2.6847093111161445e+80
51611,-2.6847093111161445e+80
51612,-2.6847093111161445e+80
51613,-2.6847093111161445e+80
51614,-2.6847093111161445e+80
51615,-2.6847093111161445e+80
51616,-2.6847093111161445e+80
51617,-2.6847093111161445e+80
51618,-2.6847093111161445e+80
51619,-2.6847093111161445e+80
51620,-2.6847093111161445e+80
51621,-2.6847093111161445e+80
51622,-2.6847093111161445e+80
51623,-2.6847093111161445e+80
51624,-2.6847093111161445e+80
51625,-2.6847093111161445e+80
51626,-2.6847093111161445e+80
51627,-2.6847093111161445e+80
51628,-2.6847093111161445e+80
51629,-2.6847093111161445e+80
51630,-2.6847093111161445e+80
51631,-2.6847093111161445e+80
51632,-2.6847093111161445e+80
51633,-2.6847093111161445e+80
51634,-2.6847093111161445e+80
51635,-2.6847093111161445e+80
51636,-2.6847093111161445e+80
51637,-2.6847093111161445e+80
51638,-2.6847093111161445e+80
51639,-2.6847093111161445e+80
51640,-2.6847093111161445e+80
51641,-2.6847093111161445e+80
51642,-2.6847093111161445e+80
51643,-2.6847093111161445e+80
51644,-2.6847093111161445e+80
51645,-2.6847093111161445e+80
51646,-2.6847093111161445e+80
51647,-2.6847093111161445e+80
51648,-2.6847093111161445e+80
51649,-2.6847093111161445e+80
51650,-2.6847093111161445e+80
51651,-2.6847093111161445e+80
51652,-2.6847093111161445e+80
51653,-2.6847093111161445e+80
51654,-2.6847093111161445e+80
51655,-2.6847093111161445e+80
51656,-2.6847093111161445e+80
51657,-2.6847093111161445e+80
51658,-2.6847093111161445e+80
51659,-2.6847093111161445e+80
51660,-2.6847093111161445e+80
51661,-2.6847093111161445e+80
51662,-2.6847093111161445e+80
51663,-2.6847093111161445e+80
51664,-2.6847093111161445e+80
51665,-2.6847093111161445e+80
51666,-2.6847093111161445e+80
51667,-2.6847093111161445e+80
51668,-2.6847093111161445e+80
51669,-2.6847093111161445e+80
51670,-2.6847093111161445e+80
51671,-2.6847093111161445e+80
51672,-2.6847093111161445e+80
51673,-2.6847093111161445e+80
51674,-2.6847093111161445e+80
51675,-2.6847093111161445e+80
51676,-2.6847093111161445e+80
51677,-2.6847093111161445e+80
51678,-2.6847093111161445e+80
51679,-2.6847093111161445e+80
51680,-2.6847093111161445e+80
51681,-2.6847093111161445e+80
51682,-2.6847093111161445e+80
51683,-2.6847093111161445e+80
51684,-2.6847093111161445e+80
51685,-2.6847093111161445e+80
51686,-2.6847093111161445e+80
51687,-2.6847093111161445e+80
51688,-2.6847093111161445e+80
51689,-2.6847093111161445e+80
51690,-2.6847093111161445e+80
51691,-2.6847093111161445e+80
51692,-2.6847093111161445e+80
51693,-2.6847093111161445e+80
51694,-2.6847093111161445e+80
51695,-2.6847093111161445e+80
51696,-2.6847093111161445e+80
51697,-2.6847093111161445e+80
51698,-2.6847093111161445e+80
51699,-2.6847093111161445e+80
51700,-2.6847093111161445e+80
51701,-2.6847093111161445e+80
51702,-2.6847093111161445e+80
51703,-2.6847093111161445e+80
51704,-2.6847093111161445e+80
51705,-2.6847093111161445e+80
51706,-2.6847093111161445e+80
51707,-2.6847093111161445e+80
51708,-2.6847093111161445e+80
51709,-2.6847093111161445e+80
51710,-2.6847093111161445e+80
51711,-2.6847093111161445e+80
51712,-2.6847093111161445e+80
51713,-2.6847093111161445e+80
51714,-2.6847093111161445e+80
51715,-2.6847093111161445e+80
51716,-2.6847093111161445e+80
51717,-2.6847093111161445e+80
51718,-2.6847093111161445e+80
51719,-2.6847093111161445e+80
51720,-2.6847093111161445e+80
51721,-2.6847093111161445e+80
51722,-2.6847093111161445e+80
51723,-2.6847093111161445e+80
51724,-2.6847093111161445e+80
51725,-2.6847093111161445e+80
51726,-2.6847093111161445e+80
51727,-2.6847093111161445e+80
51728,-2.6847093111161445e+80
51729,-2.6847093111161445e+80
51730,-2.6847093111161445e+80
51731,-2.6847093111161445e+80
51732,-2.6847093111161445e+80
51733,-2.6847093111161445e+80
51734,-2.6847093111161445e+80
51735,-2.6847093111161445e+80
51736,-2.6847093111161445e+80
51737,-2.6847093111161445e+80
51738,-2.6847093111161445e+80
51739,-2.6847093111161445e+80
51740,-2.6847093111161445e+80
51741,-2.6847093111161445e+80
51742,-2.6847093111161445e+80
51743,-2.6847093111161445e+80
51744,-2.6847093111161445e+80
51745,-2.6847093111161445e+80
51746,-2.6847093111161445e+80
51747,-2.6847093111161445e+80
51748,-2.6847093111161445e+80
51749,-2.6847093111161445e+80
51750,-2.6847093111161445e+80
51751,-2.6847093111161445e+80
51752,-2.6847093111161445e+80
51753,-2.6847093111161445e+80
51754,-2.6847093111161445e+80
51755,-2.6847093111161445e+80
51756,-2.6847093111161445e+80
51757,-2.6847093111161445e+80
51758,-2.6847093111161445e+80
51759,-2.6847093111161445e+80
51760,-2.6847093111161445e+80
51761,-2.6847093111161445e+80
51762,-2.6847093111161445e+80
51763,-2.6847093111161445e+80
51764,-2.6847093111161445e+80
51765,-2.6847093111161445e+80
51766,-2.6847093111161445e+80
51767,-2.6847093111161445e+80
51768,-2.6847093111161445e+80
51769,-2.6847093111161445e+80
51770,-2.6847093111161445e+80
51771,-2.6847093111161445e+80
51772,-2.6847093111161445e+80
51773,-2.6847093111161445e+80
51774,-2.6847093111161445e+80
51775,-2.6847093111161445e+80
51776,-2.6847093111161445e+80
51777,-2.6847093111161445e+80
51778,-2.6847093111161445e+80
51779,-2.6847093111161445e+80
51780,-2.6847093111161445e+80
51781,-2.6847093111161445e+80
51782,-2.6847093111161445e+80
51783,-2.6847093111161445e+80
51784,-2.6847093111161445e+80
51785,-2.6847093111161445e+80
51786,-2.6847093111161445e+80
51787,-2.6847093111161445e+80
51788,-2.6847093111161445e+80
51789,-2.6847093111161445e+80
51790,-2.6847093111161445e+80
51791,-2.6847093111161445e+80
51792,-2.6847093111161445e+80
51793,-2.6847093111161445e+80
51794,-2.6847093111161445e+80
51795,-2.6847093111161445e+80
51796,-2.6847093111161445e+80
51797,-2.6847093111161445e+80
51798,-2.6847093111161445e+80
51799,-2.6847093111161445e+80
51800,-2.6847093111161445e+80
51801,-2.6847093111161445e+80
51802,-2.6847093111161445e+80
51803,-2.6847093111161445e+80
51804,-2.6847093111161445e+80
51805,-2.6847093111161445e+80
51806,-2.6847093111161445e+80
51807,-2.6847093111161445e+80
51808,-2.6847093111161445e+80
51809,-2.6847093111161445e+80
51810,-2.6847093111161445e+80
51811,-2.6847093111161445e+80
51812,-2.6847093111161445e+80
51813,-2.6847093111161445e+80
51814,-2.6847093111161445e+80
51815,-2.6847093111161445e+80
51816,-2.6847093111161445e+80
51817,-2.6847093111161445e+80
51818,-2.6847093111161445e+80
51819,-2.6847093111161445e+80
51820,-2.6847093111161445e+80
51821,-2.6847093111161445e+80
51822,-2.6847093111161445e+80
51823,-2.6847093111161445e+80
51824,-2.6847093111161445e+80
51825,-2.6847093111161445e+80
51826,-2.6847093111161445e+80
51827,-2.6847093111161445e+80
51828,-2.6847093111161445e+80
51829,-2.6847093111161445e+80
51830,-2.6847093111161445e+80
51831,-2.6847093111161445e+80
51832,-2.6847093111161445e+80
51833,-2.6847093111161445e+80
51834,-2.6847093111161445e+80
51835,-2.6847093111161445e+80
51836,-2.6847093111161445e+80
51837,-2.6847093111161445e+80
51838,-2.6847093111161445e+80
51839,-2.6847093111161445e+80
51840,-2.6847093111161445e+80
51841,-2.6847093111161445e+80
51842,-2.6847093111161445e+80
51843,-2.6847093111161445e+80
51844,-2.6847093111161445e+80
51845,-2.6847093111161445e+80
51846,-2.6847093111161445e+80
51847,-2.6847093111161445e+80
51848,-2.6847093111161445e+80
51849,-2.6847093111161445e+80
51850,-2.6847093111161445e+80
51851,-2.6847093111161445e+80
51852,-2.6847093111161445e+80
51853,-2.6847093111161445e+80
51854,-2.6847093111161445e+80
51855,-2.6847093111161445e+80
51856,-2.6847093111161445e+80
51857,-2.6847093111161445e+80
51858,-2.6847093111161445e+80
51859,-2.6847093111161445e+80
51860,-2.6847093111161445e+80
51861,-2.6847093111161445e+80
51862,-2.6847093111161445e+80
51863,-2.6847093111161445e+80
51864,-2.6847093111161445e+80
51865,-2.6847093111161445e+80
51866,-2.6847093111161445e+80
51867,-2.6847093111161445e+80
51868,-2.6847093111161445e+80
51869,-2.6847093111161445e+80
51870,-2.6847093111161445e+80
51871,-2.6847093111161445e+80
51872,-2.6847093111161445e+80
51873,-2.6847093111161445e+80
51874,-2.6847093111161445e+80
51875,-2.6847093111161445e+80
51876,-2.6847093111161445e+80
51877,-2.6847093111161445e+80
51878,-2.6847093111161445e+80
51879,-2.6847093111161445e+80
51880,-2.6847093111161445e+80
51881,-2.6847093111161445e+80
51882,-2.6847093111161445e+80
51883,-2.6847093111161445e+80
51884,-2.6847093111161445e+80
51885,-2.6847093111161445e+80
51886,-2.6847093111161445e+80
51887,-2.6847093111161445e+80
51888,-2.6847093111161445e+80
51889,-2.6847093111161445e+80
51890,-2.6847093111161445e+80
51891,-2.6847093111161445e+80
51892,-2.6847093111161445e+80
51893,-2.6847093111161445e+80
51894,-2.6847093111161445e+80
51895,-2.6847093111161445e+80
51896,-2.6847093111161445e+80
51897,-2.6847093111161445e+80
51898,-2.6847093111161445e+80
51899,-2.6847093111161445e+80
51900,-2.6847093111161445e+80
51901,-2.6847093111161445e+80
51902,-2.6847093111161445e+80
51903,-2.6847093111161445e+80
51904,-2.6847093111161445e+80
51905,-2.6847093111161445e+80
51906,-2.6847093111161445e+80
51907,-2.6847093111161445e+80
51908,-2.6847093111161445e+80
51909,-2.6847093111161445e+80
51910,-2.6847093111161445e+80
51911,-2.6847093111161445e+80
51912,-2.6847093111161445e+80
51913,-2.6847093111161445e+80
51914,-2.6847093111161445e+80
51915,-2.6847093111161445e+80
51916,-2.6847093111161445e+80
51917,-2.6847093111161445e+80
51918,-2.6847093111161445e+80
51919,-2.6847093111161445e+80
51920,-2.6847093111161445e+80
51921,-2.6847093111161445e+80
51922,-2.6847093111161445e+80
51923,-2.6847093111161445e+80
51924,-2.6847093111161445e+80
51925,-2.6847093111161445e+80
51926,-2.6847093111161445e+80
51927,-2.6847093111161445e+80
51928,-2.6847093111161445e+80
51929,-2.6847093111161445e+80
51930,-2.6847093111161445e+80
51931,-2.6847093111161445e+80
51932,-2.6847093111161445e+80
51933,-2.6847093111161445e+80
51934,-2.6847093111161445e+80
51935,-2.6847093111161445e+80
51936,-2.6847093111161445e+80
51937,-2.6847093111161445e+80
51938,-2.6847093111161445e+80
51939,-2.6847093111161445e+80
51940,-2.6847093111161445e+80
51941,-2.6847093111161445e+80
51942,-2.6847093111161445e+80
51943,-2.6847093111161445e+80
51944,-2.6847093111161445e+80
51945,-2.6847093111161445e+80
51946,-2.6847093111161445e+80
51947,-2.6847093111161445e+80
51948,-2.6847093111161445e+80
51949,-2.6847093111161445e+80
51950,-2.6847093111161445e+80
51951,-2.6847093111161445e+80
51952,-2.6847093111161445e+80
51953,-2.6847093111161445e+80
51954,-2.6847093111161445e+80
51955,-2.6847093111161445e+80
51956,-2.6847093111161445e+80
51957,-2.6847093111161445e+80
51958,-2.6847093111161445e+80
51959,-2.6847093111161445e+80
51960,-2.6847093111161445e+80
51961,-2.6847093111161445e+80
51962,-2.6847093111161445e+80
51963,-2.6847093111161445e+80
51964,-2.6847093111161445e+80
51965,-2.6847093111161445e+80
51966,-2.6847093111161445e+80
51967,-2.6847093111161445e+80
51968,-2.6847093111161445e+80
51969,-2.6847093111161445e+80
51970,-2.6847093111161445e+80
51971,-2.6847093111161445e+80
51972,-2.6847093111161445e+80
51973,-2.6847093111161445e+80
51974,-2.6847093111161445e+80
51975,-2.6847093111161445e+80
51976,-2.6847093111161445e+80
51977,-2.6847093111161445e+80
51978,-2.6847093111161445e+80
51979,-2.6847093111161445e+80
51980,-2.6847093111161445e+80
51981,-2.6847093111161445e+80
51982,-2.6847093111161445e+80
51983,-2.6847093111161445e+80
51984,-2.6847093111161445e+80
51985,-2.6847093111161445e+80
51986,-2.6847093111161445e+80
51987,-2.6847093111161445e+80
51988,-2.6847093111161445e+80
51989,-2.6847093111161445e+80
51990,-2.6847093111161445e+80
51991,-2.6847093111161445e+80
51992,-2.6847093111161445e+80
51993,-2.6847093111161445e+80
51994,-2.6847093111161445e+80
51995,-2.6847093111161445e+80
51996,-2.6847093111161445e+80
51997,-2.6847093111161445e+80
51998,-2.6847093111161445e+80
51999,-2.6847093111161445e+80
52000,-2.6847093111161445e+80
52001,-2.6847093111161445e+80
52002,-2.6847093111161445e+80
52003,-2.6847093111161445e+80
52004,-2.6847093111161445e+80
52005,-2.6847093111161445e+80
52006,-2.6847093111161445e+80
52007,-2.6847093111161445e+80
52008,-2.6847093111161445e+80
52009,-2.6847093111161445e+80
52010,-2.6847093111161445e+80
52011,-2.6847093111161445e+80
52012,-2.6847093111161445e+80
52013,-2.6847093111161445e+80
52014,-2.6847093111161445e+80
52015,-2.6847093111161445e+80
52016,-2.6847093111161445e+80
52017,-2.6847093111161445e+80
52018,-2.6847093111161445e+80
52019,-2.6847093111161445e+80
52020,-2.6847093111161445e+80
52021,-2.6847093111161445e+80
52022,-2.6847093111161445e+80
52023,-2.6847093111161445e+80
52024,-2.6847093111161445e+80
52025,-2.6847093111161445e+80
52026,-2.6847093111161445e+80
52027,-2.6847093111161445e+80
52028,-2.6847093111161445e+80
52029,-2.6847093111161445e+80
52030,-2.6847093111161445e+80
52031,-2.6847093111161445e+80
52032,-2.6847093111161445e+80
52033,-2.6847093111161445e+80
52034,-2.6847093111161445e+80
52035,-2.6847093111161445e+80
52036,-2.6847093111161445e+80
52037,-2.6847093111161445e+80
52038,-2.6847093111161445e+80
52039,-2.6847093111161445e+80
52040,-2.6847093111161445e+80
52041,-2.6847093111161445e+80
52042,-2.6847093111161445e+80
52043,-2.6847093111161445e+80
52044,-2.6847093111161445e+80
52045,-2.6847093111161445e+80
52046,-2.6847093111161445e+80
52047,-2.6847093111161445e+80
52048,-2.6847093111161445e+80
52049,-2.6847093111161445e+80
52050,-2.6847093111161445e+80
52051,-2.6847093111161445e+80
52052,-2.6847093111161445e+80
52053,-2.6847093111161445e+80
52054,-2.6847093111161445e+80
52055,-2.6847093111161445e+80
52056,-2.6847093111161445e+80
52057,-2.6847093111161445e+80
52058,-2.6847093111161445e+80
52059,-2.6847093111161445e+80
52060,-2.6847093111161445e+80
52061,-2.6847093111161445e+80
52062,-2.6847093111161445e+80
52063,-2.6847093111161445e+80
52064,-2.6847093111161445e+80
52065,-2.6847093111161445e+80
52066,-2.6847093111161445e+80
52067,-2.6847093111161445e+80
52068,-2.6847093111161445e+80
52069,-2.6847093111161445e+80
52070,-2.6847093111161445e+80
52071,-2.6847093111161445e+80
52072,-2.6847093111161445e+80
52073,-2.6847093111161445e+80
52074,-2.6847093111161445e+80
52075,-2.6847093111161445e+80
52076,-2.6847093111161445e+80
52077,-2.6847093111161445e+80
52078,-2.6847093111161445e+80
52079,-2.6847093111161445e+80
52080,-2.6847093111161445e+80
52081,-2.6847093111161445e+80
52082,-2.6847093111161445e+80
52083,-2.6847093111161445e+80
52084,-2.6847093111161445e+80
52085,-2.6847093111161445e+80
52086,-2.6847093111161445e+80
52087,-2.6847093111161445e+80
52088,-2.6847093111161445e+80
52089,-2.6847093111161445e+80
52090,-2.6847093111161445e+80
52091,-2.6847093111161445e+80
52092,-2.6847093111161445e+80
52093,-2.6847093111161445e+80
52094,-2.6847093111161445e+80
52095,-2.6847093111161445e+80
52096,-2.6847093111161445e+80
52097,-2.6847093111161445e+80
52098,-2.6847093111161445e+80
52099,-2.6847093111161445e+80
52100,-2.6847093111161445e+80
52101,-2.6847093111161445e+80
52102,-2.6847093111161445e+80
52103,-2.6847093111161445e+80
52104,-2.6847093111161445e+80
52105,-2.6847093111161445e+80
52106,-2.6847093111161445e+80
52107,-2.6847093111161445e+80
52108,-2.6847093111161445e+80
52109,-2.6847093111161445e+80
52110,-2.6847093111161445e+80
52111,-2.6847093111161445e+80
52112,-2.6847093111161445e+80
52113,-2.6847093111161445e+80
52114,-2.6847093111161445e+80
52115,-2.6847093111161445e+80
52116,-2.6847093111161445e+80
52117,-2.6847093111161445e+80
52118,-2.6847093111161445e+80
52119,-2.6847093111161445e+80
52120,-2.6847093111161445e+80
52121,-2.6847093111161445e+80
52122,-2.6847093111161445e+80
52123,-2.6847093111161445e+80
52124,-2.6847093111161445e+80
52125,-2.6847093111161445e+80
52126,-2.6847093111161445e+80
52127,-2.6847093111161445e+80
52128,-2.6847093111161445e+80
52129,-2.6847093111161445e+80
52130,-2.6847093111161445e+80
52131,-2.6847093111161445e+80
52132,-2.6847093111161445e+80
52133,-2.6847093111161445e+80
52134,-2.6847093111161445e+80
52135,-2.6847093111161445e+80
52136,-2.6847093111161445e+80
52137,-2.6847093111161445e+80
52138,-2.6847093111161445e+80
52139,-2.6847093111161445e+80
52140,-2.6847093111161445e+80
52141,-2.6847093111161445e+80
52142,-2.6847093111161445e+80
52143,-2.6847093111161445e+80
52144,-2.6847093111161445e+80
52145,-2.6847093111161445e+80
52146,-2.6847093111161445e+80
52147,-2.6847093111161445e+80
52148,-2.6847093111161445e+80
52149,-2.6847093111161445e+80
52150,-2.6847093111161445e+80
52151,-2.6847093111161445e+80
52152,-2.6847093111161445e+80
52153,-2.6847093111161445e+80
52154,-2.6847093111161445e+80
52155,-2.6847093111161445e+80
52156,-2.6847093111161445e+80
52157,-2.6847093111161445e+80
52158,-2.6847093111161445e+80
52159,-2.6847093111161445e+80
52160,-2.6847093111161445e+80
52161,-2.6847093111161445e+80
52162,-2.6847093111161445e+80
52163,-2.6847093111161445e+80
52164,-2.6847093111161445e+80
52165,-2.6847093111161445e+80
52166,-2.6847093111161445e+80
52167,-2.6847093111161445e+80
52168,-2.6847093111161445e+80
52169,-2.6847093111161445e+80
52170,-2.6847093111161445e+80
52171,-2.6847093111161445e+80
52172,-2.6847093111161445e+80
52173,-2.6847093111161445e+80
52174,-2.6847093111161445e+80
52175,-2.6847093111161445e+80
52176,-2.6847093111161445e+80
52177,-2.6847093111161445e+80
52178,-2.6847093111161445e+80
52179,-2.6847093111161445e+80
52180,-2.6847093111161445e+80
52181,-2.6847093111161445e+80
52182,-2.6847093111161445e+80
52183,-2.6847093111161445e+80
52184,-2.6847093111161445e+80
52185,-2.6847093111161445e+80
52186,-2.6847093111161445e+80
52187,-2.6847093111161445e+80
52188,-2.6847093111161445e+80
52189,-2.6847093111161445e+80
52190,-2.6847093111161445e+80
52191,-2.6847093111161445e+80
52192,-2.6847093111161445e+80
52193,-2.6847093111161445e+80
52194,-2.6847093111161445e+80
52195,-2.6847093111161445e+80
52196,-2.6847093111161445e+80
52197,-2.6847093111161445e+80
52198,-2.6847093111161445e+80
52199,-2.6847093111161445e+80
52200,-2.6847093111161445e+80
52201,-2.6847093111161445e+80
52202,-2.6847093111161445e+80
52203,-2.6847093111161445e+80
52204,-2.6847093111161445e+80
52205,-2.6847093111161445e+80
52206,-2.6847093111161445e+80
52207,-2.6847093111161445e+80
52208,-2.6847093111161445e+80
52209,-2.6847093111161445e+80
52210,-2.6847093111161445e+80
52211,-2.6847093111161445e+80
52212,-2.6847093111161445e+80
52213,-2.6847093111161445e+80
52214,-2.6847093111161445e+80
52215,-2.6847093111161445e+80
52216,-2.6847093111161445e+80
52217,-2.6847093111161445e+80
52218,-2.6847093111161445e+80
52219,-2.6847093111161445e+80
52220,-2.6847093111161445e+80
52221,-2.6847093111161445e+80
52222,-2.6847093111161445e+80
52223,-2.6847093111161445e+80
52224,-2.6847093111161445e+80
52225,-2.6847093111161445e+80
52226,-2.6847093111161445e+80
52227,-2.6847093111161445e+80
52228,-2.6847093111161445e+80
52229,-2.6847093111161445e+80
52230,-2.6847093111161445e+80
52231,-2.6847093111161445e+80
52232,-2.6847093111161445e+80
52233,-2.6847093111161445e+80
52234,-2.6847093111161445e+80
52235,-2.6847093111161445e+80
52236,-2.6847093111161445e+80
52237,-2.6847093111161445e+80
52238,-2.6847093111161445e+80
52239,-2.6847093111161445e+80
52240,-2.6847093111161445e+80
52241,-2.6847093111161445e+80
52242,-2.6847093111161445e+80
52243,-2.6847093111161445e+80
52244,-2.6847093111161445e+80
52245,-2.6847093111161445e+80
52246,-2.6847093111161445e+80
52247,-2.6847093111161445e+80
52248,-2.6847093111161445e+80
52249,-2.6847093111161445e+80
52250,-2.6847093111161445e+80
52251,-2.6847093111161445e+80
52252,-2.6847093111161445e+80
52253,-2.6847093111161445e+80
52254,-2.6847093111161445e+80
52255,-2.6847093111161445e+80
52256,-2.6847093111161445e+80
52257,-2.6847093111161445e+80
52258,-2.6847093111161445e+80
52259,-2.6847093111161445e+80
52260,-2.6847093111161445e+80
52261,-2.6847093111161445e+80
52262,-2.6847093111161445e+80
52263,-2.6847093111161445e+80
52264,-2.6847093111161445e+80
52265,-2.6847093111161445e+80
52266,-2.6847093111161445e+80
52267,-2.6847093111161445e+80
52268,-2.6847093111161445e+80
52269,-2.6847093111161445e+80
52270,-2.6847093111161445e+80
52271,-2.6847093111161445e+80
52272,-2.6847093111161445e+80
52273,-2.6847093111161445e+80
52274,-2.6847093111161445e+80
52275,-2.6847093111161445e+80
52276,-2.6847093111161445e+80
52277,-2.6847093111161445e+80
52278,-2.6847093111161445e+80
52279,-2.6847093111161445e+80
52280,-2.6847093111161445e+80
52281,-2.6847093111161445e+80
52282,-2.6847093111161445e+80
52283,-2.6847093111161445e+80
52284,-2.6847093111161445e+80
52285,-2.6847093111161445e+80
52286,-2.6847093111161445e+80
